id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,firstEyes
,,2025-03-05 09:14:47+00:00,www.einnews.com,Aviation Fuel Market Trends: Rising Demand for Biofuels & Hydrogen - EIN News,,,,,https://www.einnews.com/pr_news/791229511/aviation-fuel-market-trends-rising-demand-for-biofuels-hydrogen,Meanwhile emerging sustainable aviation fuel (SAF) that is produced from typical feedstocks such as cooking oil and other non-palm waste oils from ...,,,,2025-03-05 06:00:02.515463
,,2025-03-05 09:14:04+00:00,renewablesnow.com,US biofuels maker XCF inches closer to wrapping up blank-check merger,,,,,https://renewablesnow.com/news/us-biofuels-maker-xcf-inches-closer-to-wrapping-up-blank-check-merger-1271791/,"XCF is developing and operating sustainable aviation fuel (SAF) production facilities. In February, the company announced the start of commercial ...",,,,2025-03-05 07:00:02.599880
,,2025-03-05 09:04:19+00:00,Asian Aviation,Royal Air Maroc Cargo boosts Beijing links - Asian Aviation,,,,,https://asianaviation.com/royal-air-maroc-cargo-boosts-beijing-links/,Royal Air Maroc Cargo has reinstated an essential Sino-Moroccan trade link with new flights between Casablanca and Beijing,,https://asianaviation.com/wp-content/uploads/Royal-Air-Maroc-boosts-cargo-links-with-Beijing-scaled.jpg,,2025-03-05 07:00:02.599880
,,2025-03-05 08:49:21+00:00,Energy Connects,SmartSea and Digital Energy AI to offer innovative solutions for the maritime industry,,,,,https://www.energyconnects.com/news/technology/2025/march/smartsea-and-digital-energy-ai-to-offer-innovative-solutions-for-the-maritime-industry/,"SmartSea, (powered by SITA, the global leader in technology solutions for the air transport industry), and Digital Energy AI have formed a strategic partn...",,https://www.energyconnects.com/media/wz0mc0qa/smartsea-di.jpg?anchor=center&mode=crop&width=1200&height=628&rnd=133856376237900000,,2025-03-05 06:00:02.515463
,,2025-03-05 07:36:13+00:00,iowacapitaldispatch.com,Iowa senators move bill to limit eminent domain for future pipelines,,,,,https://iowacapitaldispatch.com/2025/03/04/iowa-senators-move-bill-to-limit-eminent-domain-for-future-pipelines/,"IRFA opposed the bill, noting the importance of pipeline projects to the ethanol industry and for Iowa's expansion to the Sustainable Aviation Fuel ...",,,,2025-03-05 07:00:02.599880
,,2025-03-05 07:12:29+00:00,Airports International,Adelaide Airport boosts its board,,,,,https://www.airportsinternational.com/article/adelaide-airport-boosts-its-board,"Adelaide Airport Limited (AAL) in South Australia has appointed Andrew Parker to its board of directors, effective immediately",,https://supersocial.fullfatthings.com/i/1/https://www.airportsinternational.com/article/adelaide-airport-boosts-its-board,,2025-03-05 06:00:02.515463
,,2025-03-05 06:33:23+00:00,safmagazine.com,"Bill aims to extend, expand existing Minnesota SAF tax credit | SAF Magazine",,,,,https://safmagazine.com/articles/bills-aims-to-extend-expand-existing-minnesota-saf-tax-credit,The Minnesota Senate Taxes Committee on March 3 voted to approved legislation that aims to extend and expand the state’s existing tax credit for sustainabl,,https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biodieselmagazine/posts/web/2014/03/MinnesotaMap_13950661241807.jpg,,2025-03-05 07:00:02.599880
,,2025-03-05 06:33:22+00:00,safmagazine.com,US objects to SAF recommendation at ICAO meeting  | SAF Magazine,,,,,https://safmagazine.com/articles/us-objects-to-saf-recommendation-at-icao-meeting,The U.S. strongly objects to a recommendation on “sustainable” aviation fuels focused on multi-cropping made during the 13th triennial meeting of the ICAO ,,https://bbi-strapi.s3.us-east-2.amazonaws.com/US_State_Department_165c54b14a.jpg,,2025-03-05 07:00:02.599880
,,2025-03-05 06:11:59+00:00,ethanolproducer.com,US objects to SAF recommendation at ICAO meeting | Ethanol Producer Magazine,,,,,https://ethanolproducer.com/articles/us-objects-to-saf-recommendation-at-icao-meeting,"... sustainable aviation fuel (SAF), which was established in 2023. Read More · UK launches public consultation on SAF revenue support scheme · Article ...",,,,2025-03-05 06:00:02.515463
,,2025-03-05 06:08:39+00:00,MRW,Work begins on Sunderland tyre-to-fuel plant | MRW,,,,,https://www.mrw.co.uk/news/work-begins-on-sunderland-tyre-to-fuel-plant-04-03-2025/,Norwegian firm Wastefront breaks ground on facility to process ten million tyres into liquid hydrocarbons and carbon black,,https://emap-romulus-prod.s3.eu-west-1.amazonaws.com/wp-content/uploads/sites/6/2025/03/Wastefront_Sunderland-e1741006134737-560x315.webp,,2025-03-05 07:00:02.599880
,,2025-03-05 05:09:47+00:00,www.biofuelsdigest.com,Senior Aerospace UPECA and DHL contribute to more sustainable air freight with SAF,,,,,https://www.biofuelsdigest.com/bdigest/senior-aerospace-upeca-and-dhl-contribute-to-more-sustainable-air-freight-with-saf/,The partnership enables UPECA to invest in sustainable aviation fuel to drive up to 30% reduction in carbon emissions associated with their time- ...,,,,2025-03-05 07:00:02.599880
,,2025-03-05 05:04:22+00:00,Green Review,ARENA invests $10.4m in sustainable aviation fuel projects - Green Review,,,,,https://greenreview.com.au/resources/arena-invests-10-4m-in-sustainable-aviation-fuel-projects/,The ARENA has announced a significant investment of $10.4 million to support the development of sustainable aviation fuels (SAF) in Australia.,,https://greenreview.com.au/wp-content/uploads/2025/01/shutterstock_1464770759-1000x667-1.jpg,,2025-03-05 07:00:02.599880
,,2025-03-05 04:50:18+00:00,"VURDHAAN | Your Sustainability, Our Expertise","Red Sea Global Leads the Way in Sustainable Aviation Fuel in Saudi Arabia - VURDHAAN | Your Sustainability, Our Expertise",,,,,https://vurdhaan.com/red-sea-global-leads-the-way-in-sustainable-aviation-fuel-in-saudi-arabia/,A New Era for Aviation Sustainability Saudi Arabia is taking a bold step toward reducing aviation emissions. Red Sea Global (RSG) has partnered with daa International and APSCO to introduce Sustainable Aviation Fuel (SAF) at the Red Sea International Airport (RSI). This initiative aligns with global sustainability goals and strengthens […],,https://vurdhaan.com/wp-content/uploads/2025/03/Sustainable-Aviation-Fuel-45-6-1024x576-1.png,,2025-03-05 07:00:02.599880
,,2025-03-05 03:48:33+00:00,DNyuz,Sustainable aviation fuel boss wants more EU regulations,,,,,https://dnyuz.com/2025/03/04/sustainable-aviation-fuel-boss-wants-more-eu-regulations/,BRUSSELS — The EU’s effort to slash CO2 emissions from flying is running into serious trouble and Brussels needs to,,https://dnyuz.com/wp-content/uploads/2025/03/Sustainable-aviation-fuel-boss-wants-more-EU-regulations.jpg,,2025-03-05 00:00:02.505519
,,2025-03-05 03:38:14+00:00,Construction Citizen,"AGC&amp;#039;s Data DIGest: February 24-28, 2025",,,,,https://constructioncitizen.com/blog/agcs-data-digest-february-24-28-2025/2503041,"Steel prices continue to rise sharply. On Thursday, a reader sent the following list of increases announced in January and February: tube up $350 per ton (4 increases); plate, $200 (2); rebar, $70 (2)",,https://constructioncitizen.com/sites/constructioncitizen.com/files/blog_attachments/steel-materials.jpeg,,2025-03-05 07:00:02.599880
,,2025-03-05 03:24:44+00:00,biomassmagazine.com,Companies set to pitch to panel of investors at 2025 International Biomass Conference & Expo,,,,,https://biomassmagazine.com/articles/companies-set-to-pitch-to-panel-of-investors-at-2025-international-biomass-conference-expo,"... sustainable aviation fuel (SAF), which was established in 2023. Read More · Anaergia to upgrade on-campus anaerobic digester facilities at the ...",,,,2025-03-05 01:00:04.106992
,,2025-03-05 03:02:16+00:00,Energy Live News,Waste tyres turned into jet fuel - Energy Live News,,,,,https://www.energylivenews.com/2025/03/04/waste-tyres-turned-into-jet-fuel/,Wastefront’s £100m facility will turn millions of old tyres into fuel for greener aviation,,https://www.energylivenews.com/wp-content/uploads/2025/03/Shutterstock_2198025411.jpg,,2025-03-05 06:00:02.515463
,,2025-03-05 02:54:43+00:00,https://www.bangkokpost.com,Bangchak banking on green jet fuel sales,,,,,https://www.bangkokpost.com/business/general/2973163/bangchak-banking-on-green-jet-fuel-sales,"Energy conglomerate Bangchak Corporation Plc is preparing to sell sustainable aviation fuel (SAF), accounting for 60% of its production capacity, from its factory in Bangkok, which is scheduled to open in the second quarter.",,https://static.bangkokpost.com/media/content/dcx/2025/03/05/5494753_700.jpg,,2025-03-04 23:00:02.862971
,,2025-03-05 00:27:29+00:00,biodieselmagazine.com,"Bills aims to extend, expand existing Minnesota SAF tax credit | Biodiesel Magazine",,,,,https://biodieselmagazine.com/articles/bills-aims-to-extend-expand-existing-minnesota-saf-tax-credit,The Minnesota Senate Taxes Committee on March 3 voted to approved legislation that aims to extend and expand the state’s existing tax credit for sustainabl,,https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biodieselmagazine/posts/web/2014/03/MinnesotaMap_13950661241807.jpg,,2025-03-04 22:00:02.530161
,,2025-03-05 00:27:27+00:00,biodieselmagazine.com,"US enacts 10% tariff on Canadian biofuels, Canada weighs retaliatory tariff on biodiesel | Biodiesel Magazine",,,,,https://biodieselmagazine.com/articles/us-enacts-10-tariff-on-canadian-biofuels-canada-weighs-retaliatory-tariff-on-biodiesel,"The U.S. government on March 4 implemented new tariffs on a variety of goods from Canada, Mexico and China, including a 10% tariff on biofuels entering the",,https://bbi-strapi.s3.us-east-2.amazonaws.com/Train_Small_16922259270173_300x300_noup_d75859f22c.jpg,,2025-03-04 22:00:02.530161
,,2025-03-05 00:21:41+00:00,ethanolproducer.com,UK launches public consultation on SAF revenue support scheme,,,,,https://ethanolproducer.com/articles/uk-launches-public-consultation-on-saf-revenue-support-scheme,"March 4, 2025. BY Erin Voegele. The U.K. government on March 3 opened a public consultation on a sustainable aviation fuel (SAF) revenue certainty ...",,,,2025-03-04 22:00:02.530161
,,2025-03-04 23:51:56+00:00,www.linkedin.com,"Zero® on LinkedIn: Groundbreaking developments in Sustainable Aviation Fuel production

We…",,,,,https://www.linkedin.com/posts/zero-petroleum_groundbreaking-developments-in-sustainable-activity-7302606211596644352-V_1U,"Groundbreaking developments in Sustainable Aviation Fuel production

We are making significant advancements in developing Sustainable Aviation Fuel (SAF)…",,https://media.licdn.com/dms/image/v2/D4E10AQEOVqR6wIo_WQ/image-shrink_800/B4EZVgRop0G0Ac-/0/1741076991719?e=2147483647&v=beta&t=bsVImAC639PzRREM0O3SJXftsG8fFVFhJnQCHMJLVFs,,2025-03-04 23:00:02.862971
,,2025-03-04 23:49:15+00:00,www.qcintel.com,"LanzaTech to cut costs, focus on European ETJ SAF projects",,,,,https://www.qcintel.com/biofuels/article/lanzatech-to-cut-costs-focus-on-european-etj-saf-projects-37140.html,"... sustainable aviation fuel projects, the company said. The US technology and project development firm said it would move away from research and ...",,,,2025-03-04 20:00:03.706293
,,2025-03-04 23:46:24+00:00,International Council on Clean Transportation,Getting investors to say yes to low-GHG fuels for aviation and marine: Opportunities in Europe’s Clean Industrial Deal - International Council on Clean Transportation,,,,,https://theicct.org/getting-investors-to-say-yes-to-low-ghg-fuels-for-aviation-and-marine-mar25/,The recently announced Clean Industrial Deal (CID) could help support low-GHG emission advanced fuels.,,https://theicct.org/wp-content/uploads/2025/03/shutterstock_2471189085-scaled.jpg,,2025-03-04 20:00:03.706293
,,2025-03-04 22:55:19+00:00,Climbing. Fast.,Powering progress: Avfuel’s vision for sustainable aviation fuel - Climbing. Fast.,,,,,https://climbingfast.com/powering-progress-avfuels-vision-for-sustainable-aviation-fuel/,"CR Sincock II, executive vice-president, Avfuel Corporation, outlines what he thinks will be the main takeaways for the sustainable aviation fuel (SAF) market for the Outlook 2025 feature.",,https://climbingfast.com/wp-content/uploads/2024/07/SAF-production.jpg,,2025-03-04 23:00:02.862971
,,2025-03-04 22:47:16+00:00,advancedbiofuelsusa.info,"Sustainable Aviation Fuel Bill Will Create Jobs, Open New Markets for Minnesota Farmers",,,,,https://advancedbiofuelsusa.info/sen-jasinski-sustainable-aviation-fuel-bill-will-create-jobs-open-new-markets-for-minnesota-farmers,"(Minnesota Senate Republican Caucus) Minnesota is poised to be a global leader in sustainable aviation fuel (SAF) production, and Senator John ...",,,,2025-03-04 19:00:18.979805
,,2025-03-04 22:00:58+00:00,Chemical Engineering,Wastefront breaks ground on U.K.’s first facility recycling end-of-life tires into fuels - Chemical Engineering,,,,,https://www.chemengonline.com/wastefront-breaks-ground-on-u-k-s-first-facility-recycling-end-of-life-tires-into-fuels/,"Wastefront AS (Oslo, Norway) announced that it has officially commenced construction on its groundbreaking £100 million tire-to-fuel facility at the Port",,https://www.chemengonline.com/wp-content/uploads/2025/03/Sunderlad-plant-1-scaled.jpg,,2025-03-04 22:00:02.530161
,,2025-03-04 21:45:20+00:00,Red River Farm Network,Permitting Reform Needed for Success of SAF Production in MN | Red River Farm Network,,,,,https://www.rrfn.com/2025/03/04/permitting-reform-needed-for-success-of-saf-production-in-mn/,"“We've done a couple hearings now on sustainable aviation fuel in both the state House and Senate and the permitting thing comes up,” said Birr.",,https://www.rrfn.com/wp-content/uploads/2018/04/rrfn_default_share_image.png,,2025-03-04 18:00:05.191374
,,2025-03-04 21:39:58+00:00,www.stocktitan.net,Can LanzaTech's $30M Cost-Cutting Plan Transform This Carbon Capture Pioneer into a Profitable Powerhouse?,,,,,https://www.stocktitan.net/news/LNZA/lanza-tech-announces-progress-on-strategic-actions-to-sharpen-gagaaw738ysg.html,Carbon capture company streamlines operations with 10-15% workforce reduction while focusing on waste-to-SAF projects and spinning off synthetic biology platform.,,https://static.stocktitan.net/company-logo/lnza-lg.png,,2025-03-04 18:00:05.191374
,,2025-03-04 21:34:44+00:00,GlobeNewswire News Room,LanzaTech Announces Progress on Strategic Actions to Sharpen Business Focus and Improve Cost Structure,,,,,https://www.globenewswire.com/news-release/2025/03/04/3036993/0/en/LanzaTech-Announces-Progress-on-Strategic-Actions-to-Sharpen-Business-Focus-and-Improve-Cost-Structure.html,Executing initiatives to streamline priorities and drive approximately $30 million of annual cash operating expense reductions  Reschedules fourth quarter...,,https://ml.globenewswire.com/Resource/Download/c87b6427-878e-4ae5-b085-9c4de88460f1,,2025-03-04 18:00:05.191374
,,2025-03-04 21:04:06+00:00,Bristow Group Inc.,First Formal Agreement to Use Norway as an International Test Arena for Zero- and Low-Emission Aviation Signed,,,,,https://www.bristowgroup.com/news-media/press-releases/detail/575/first-formal-agreement-to-use-norway-as-an-international,"... sustainable aviation fuel. Avinor provides safe and efficient travels for around 50 million passengers annually, half of which travel to and from ...",,https://d1io3yog0oux5.cloudfront.net/_944651497d81c3b53606a4c9186e8091/bristowgroup/db/798/6269/social_image_resized.jpg,,2025-03-04 17:00:03.156758
