published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name,published_date,author,text,top_image,error
2025-03-04 12:19:23+00:00,biomassmagazine.com,Comstock Fuels completes financing with Marathon Petroleum | Biomass Magazine,... sustainable aviation fuel (SAF). Companion legislation was reintroduced ... sustainable aviation fuel (SAF) to learn about cutting-edge ...,,,,,,,https://biomassmagazine.com/articles/comstock-fuels-completes-financing-with-marathon-petroleum,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 12:13:11+00:00,BioEnergy Times,Brazil to maintain 14% biodiesel blend - BioEnergy Times,"The Brazilian government has decided to maintain the current 14% biodiesel blend instead of increasing it to 15% in March as initially planned, Energy",,,,,,https://bioenergytimes.com/wp-content/uploads/2024/03/Bio-Diesel-ani.jpg,https://bioenergytimes.com/brazil-to-maintain-14-biodiesel-blend/,2025-03-04 12:00:03.472635,,,,,,,
2025-03-04 12:10:00+00:00,www.mondaq.com,SAF: Is Sustainable Aviation Fuel About To Take Off?,"Speaking on 29th January 2025, Chancellor Rachel Reeves announced the Government's commitment to modernising UK airspace and the transition to greener aviation through the use of Sustainable Aviation Fuel. ",,,,,,http://www.mondaq.com/images/MondaqThumb.png,https://www.mondaq.com/uk/aviation/1591768/saf-is-sustainable-aviation-fuel-about-to-take-off,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 12:03:21+00:00,Nature,Assessing airline communication for voluntary carbon offsets - npj Sustainable Mobility and Transport,"Airlines offer voluntary carbon offsetting (VCO) programmes in response to growing climate action demands. However, these programmes face scrutiny over potential greenwashing in communication. This study uses a two-step approach to examine the communication practices of 32 airlines across Asia, Europe, and North America. The content analysis assesses accessibility, transparency, and flexibility in communications, focusing on emphasizing not just the content but also how easily travellers can find, understand, and engage with VCO information. The interpretive analysis identifies misleading practices. Findings reveal diverse practices, regional variations, and differing transparency levels. While some airlines provide detailed communication, others use misleading tactics such as vagueness and selective disclosure. Notably, a third of the airlines did not offer VCO programmes, with many shifting towards sustainable aviation fuels. The results underscore the need for standardized regulations for VCO communication to enable travellers to make informed decisions in the evolving landscape of airline environmental responsibility.",,,,,,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs44333-025-00027-7/MediaObjects/44333_2025_27_Fig1_HTML.png,https://www.nature.com/articles/s44333-025-00027-7,2025-03-04 12:00:03.472635,,,,,,,
2025-03-04 11:35:48+00:00,International Airport Review,$45 billion needed for sustainable aviation fuel by 2030,"$45 billion in investment required to meet sustainable aviation fuel demand by 2030, according to new study.",,,,,,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_2510038883-scaled.jpg,https://www.internationalairportreview.com/news/256685/study-reveals-45-billion-investment-needed-to-meet-sustainable-aviation-fuel-targets-by-2030/,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 11:10:48+00:00,International Airport Review,Aviation decarbonisation: EU action needed for sustainable future,Destination 2050 calls for EU action to ensure aviation decarbonisation and safeguard the sector's competitiveness and growth.,,,,,,https://www.internationalairportreview.com/wp-content/uploads/shutterstock_1702394839-1-2-scaled.jpg,https://www.internationalairportreview.com/news/256674/destination-2050-partners-urge-eu-action-on-comprehensive-aviation-decarbonisation-strategy-and-competitiveness/,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 10:54:27+00:00,BioEnergy Times,Red Sea Global to introduce sustainable aviation fuel in Saudi Arabia - BioEnergy Times,"Red Sea Global (RSG), the developer behind The Red Sea and AMAALA tourism projects, has announced a major step toward sustainability by bringing",,,,,,https://bioenergytimes.com/wp-content/uploads/2025/03/SAF-01.jpeg,https://bioenergytimes.com/red-sea-global-to-introduce-sustainable-aviation-fuel-in-saudi-arabia/,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 10:44:30+00:00,Daher,"At JEC World 2025, Daher reaffirms its leadership in advanced composites for aerospace - Daher","Daher and its Dutch subsidiary KVE are exhibiting at JEC World 2025, the leading international composites show, which is being held March 4-6 at the Paris-Nord Villepinte exhibition center (Hall 6, Stand G62). The Daher Group is showcasing its expertise in advanced materials for aerospace with two key highlights: a full-scale welded thermoplastic torsion box …",,,,,,,https://www.daher.com/en/at-jec-world-2025-daher-reaffirms-its-leadership-in-advanced-composites-for-aerospace/,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 10:40:09+00:00,www.msn.com,"Malaysia Aviation Group, FatHopes to explore UCO-based SAF production - MSN",... sustainable aviation fuel (SAF) production in Malaysia. How To Borrow From Your Home Without Touching Your Mortgage · Ad. LendingTree. This ...,,,,,,,https://www.msn.com/en-us/money/companies/malaysia-aviation-group-fathopes-to-explore-uco-based-saf-production/ar-AA1AbuTC,2025-03-04 11:00:03.765144,,,,,,,
2025-03-04 10:04:38+00:00,aviationweek.com,IATA's Walsh Expects Airlines To Re-Evaluate Net Zero Target | Aviation Week Network,sustainable aviation fuel (SAF) · Sustainability. Related Content. Air France A220-300 · Air France To Offer Rail Vouchers For Air ...,,,,,,,https://aviationweek.com/air-transport/airlines-lessors/iatas-walsh-expects-airlines-re-evaluate-net-zero-target,2025-03-04 06:00:02.523333,,,,,,,
2025-03-04 10:03:34+00:00,www.boeing.com,Boeing partners with FIRST Scandinavia to expand Newton Concept,"Along with expanding access, the next phase of partnership will introduce a new sustainable aviation fuel (SAF) module focused on industrial SAF ...",,,,,,,https://www.boeing.com/global/boeing-in-europe/news/2025/boeing-partners-with-first-scandinavia-to-expand-newton-concept,2025-03-04 11:00:03.765144,,,,,,,
