id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-06 11:41:23+00:00,KFSK,'Federal funding cuts aren't just numbers': Petersburg Borough sends letter of concern to Alaska's congressional delegation - KFSK,,,,,https://www.kfsk.org/2025/03/05/petersburg-borough-to-alaskas-congressional-delegation-federal-funding-cuts-arent-just-numbers/,The Petersburg Borough is sending a letter to Alaska’s congressional delegation expressing concern over proposed federal funding cuts.,,https://www.kfsk.org/wp-content/uploads/2024/11/IMG_3075.jpg,,,2025-03-06 12:00:26.685347
,Louisiana,2025-03-06 11:13:47+00:00,WRKF,Trump prepares order dismantling the Education Department,,,,,https://www.wrkf.org/2025-03-05/trump-prepares-order-dismantling-the-education-department,"The draft executive action, obtained by NPR, acknowledges that the department and its signature responsibilities were created by Congress and cannot legally be altered without congressional approval.",,https://npr.brightspotcdn.com/dims4/default/9c3e17b/2147483647/strip/true/crop/5102x2679+0+95/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F5102x2868%200%200%2Fresize%2F5102x2868%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F1c%2Fce7d5820410f99672a200c641c38%2Fap25064521712056.jpg,,,2025-03-06 12:00:26.685347
,,2025-03-06 10:21:16+00:00,www.youtube.com,Status update on Mass. early education funding - YouTube,,,,,https://www.youtube.com/watch%3Fv%3D63ho7RCms5E,early education funding. 23 views · 12 hours ago ... Federal government threatening to withhold $50 million in funding from Columbia University.,,,,,2025-03-06 08:00:06.119229
,Oklahoma,2025-03-06 10:16:20+00:00,Yahoo News,New bill would change Oklahoma State Board of Education rules,,,,,https://ca.news.yahoo.com/bill-change-oklahoma-state-board-040710242.html,New bill would change Oklahoma State Board of Education rules,,https://s.yimg.com/ny/api/res/1.2/yMnSo9.MfQqEr.Kmklvl4Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/video.koco.hearstnews.com/90b60636ab622aef439b71441c01c838,,,2025-03-06 12:00:26.685347
,,2025-03-06 09:15:45+00:00,Forbes,"Trump Plans To Eliminate Education Department, Leaked Memo Draft Shows",,,,,https://www.forbes.com/sites/shaharziv/2025/03/05/trump-will-eliminate-education-department-leaked-memo-draft-confirms/,The memo's disclosure marks the most concrete evidence that the administration is expediting efforts to shut down the Education Department. ,,https://imageio.forbes.com/specials-images/imageserve/67c7a368dc516d83295615f3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,,2025-03-06 05:00:11.061679
,Education Funding,2025-03-06 08:28:16+00:00,Diverse: Issues In Higher Education,"AAUP Condemns Trump's Threats Against Campus Protests as ""Antithetical to Democracy""",,,,,https://www.diverseeducation.com/leadership-policy/article/15739131/aaup-condemns-trumps-threats-against-campus-protests-as-antithetical-to-democracy,Academic organization criticizes president's remarks about expelling and arresting student protesters.,,https://img.diverseeducation.com/files/base/diverse/all/image/2025/03/Wolfson.67c8b2604db1a.png?auto=format%2Ccompress&fit=max&q=70&rect=0%2C7%2C224%2C126&w=1200,,,2025-03-06 12:00:26.685347
,,2025-03-06 08:25:50+00:00,PBS News,Federal judge blocks Trump administration's drastic funding cuts to medical research,,,,,https://www.pbs.org/newshour/politics/federal-judge-blocks-trump-administrations-drastic-funding-cuts-to-medical-research,"Separate lawsuits filed by a group of 22 states plus organizations representing universities, hospitals and research institutions nationwide sued to stop the cuts, saying they would cause “irreparable harm.”",,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/2025-02-28T175746Z_1392307163_RC2S3DAWGDJE_RTRMADP_3_USA-TRUMP-WORKERS-1024x681.jpg,,,2025-03-06 05:00:11.061679
,,2025-03-06 08:25:16+00:00,www.politico.com,California Dems scoff at Newsom proposal to give $20M to SF private arts school - Politico,,,,,https://www.politico.com/news/2025/03/04/california-democrats-newsom-proposal-arts-college-00212638,All four Democrats on an education finance budget subcommittee ... federal education and science funding.” The committee's recommendation ...,,,,,2025-03-06 05:00:11.061679
,,2025-03-06 07:59:38+00:00,NPR,Trump prepares order dismantling the Education Department,,,,,https://www.npr.org/2025/03/05/nx-s1-5316227/trump-order-dismantling-education-department,"The draft executive action, obtained by NPR, acknowledges the department and its signature responsibilities were created by Congress, and cannot legally be altered without congressional approval.",,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5102x2868+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F1c%2Fce7d5820410f99672a200c641c38%2Fap25064521712056.jpg,,,2025-03-06 04:00:09.070869
,,2025-03-06 07:26:50+00:00,pennlive,Gov. Shapiro signs executive order with plan to recruit federal workers fired by Trump,,,,,https://www.pennlive.com/news/2025/03/gov-shapiro-signs-executive-order-with-plan-to-recruit-federal-workers-fired-by-trump.html,"Pennsylvania has ""a unique opportunity to recruit federal workers who have significant experience and expertise"" in jobs that are needed at the state level, the governor said Wednesday.",,https://www.pennlive.com/resizer/v2/YHQZ57GLLJBVDH7UJFUKNFRDOQ.jpg?auth=4a01aa92bc16a62b0d2dfb5f51e28920d190911274ee98e0481befc9f7733c46&width=1280&quality=90,,,2025-03-06 05:00:11.061679
,,2025-03-06 07:22:20+00:00,abcnews.go.com,Trump preparing executive order telling education secretary to dissolve Department of ... - ABC News,,,,,https://abcnews.go.com/US/trump-preparing-executive-order-telling-education-secretary-dissolve/story%3Fid%3D119499614,McMahon is also compelled by the draft to allocate federal funding for education programs subject to rigorous compliance with the law and ...,,,,,2025-03-06 04:00:09.070869
,,2025-03-06 07:05:45+00:00,www.reuters.com,"Trump to order US Education Department abolished, WSJ reports - Reuters",,,,,https://www.reuters.com/world/us/trump-order-abolishment-department-education-wsj-reports-2025-03-06/,"Instead, it provides federal grants for needy schools and programs, including money to pay teachers of children with special needs, fund arts ...",,,,,2025-03-06 04:00:09.070869
,,2025-03-06 07:02:15+00:00,www.cbsnews.com,Federal judge extends block on Trump administration's funding cuts to medical research,,,,,https://www.cbsnews.com/news/federal-judge-blocks-drastic-funding-cuts-to-medical-research/,A federal judge is preventing the Trump administration from drastically cutting medical research funding.,,https://assets1.cbsnewsstatic.com/hub/i/r/2025/03/06/0d415022-7e41-4249-aac0-4e9526bd7e47/thumbnail/1200x630/254c1734721386bf62f5e98e37322782/gettyimages-2198771681.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,,,2025-03-06 05:00:11.061679
,,2025-03-06 06:58:20+00:00,JD Supra,U.S. Department of Education’s Guidance Clarifies Discriminatory Activities Subject to Investigation and Funding Consequences | JD Supra,,,,,https://www.jdsupra.com/legalnews/u-s-department-of-education-s-guidance-6922174/,"Following its February 14, 2025, “Dear Colleague Letter,”outlining DEI programs that could result in a loss of federal funding by February 28, 2025,...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15401_555.jpg,,,2025-03-06 04:00:09.070869
,,2025-03-06 06:22:39+00:00,provincetownindependent.org,"Letters, March 6, 2025 - The Provincetown Independent",,,,,https://provincetownindependent.org/opinion/2025/03/05/letters-march-6-2025/,Federal education funding exists to provide opportunity for our most vulnerable children. These funds go to hiring teachers and school staff and ...,,,,,2025-03-06 04:00:09.070869
,,2025-03-06 06:00:11+00:00,Montclair Local,Lawsuit Claims District Fired Montclair Administrator After She Called Out Misuse of Funds,,,,,https://montclairlocal.news/2025/03/lawsuit-claims-district-fired-montclair-administrator-after-she-called-out-misuse-of-funds/,A former Montclair Public Schools administrator claims in civil lawsuit reinstated last week that the district did not renew her after she called out the alleged misuse of federal monies dedicated to assist students from low-income families.,,https://montclairlocal.news/wp-content/uploads/2025/03/Board-of-Education-9660-Anik.webp,,,2025-03-06 05:00:11.061679
,,2025-03-06 05:32:07+00:00,www.washingtonpost.com,Draft executive order set for Thursday calls for closing Education Dept.,,,,,https://www.washingtonpost.com/education/2025/03/05/trump-close-education-department-executive-order/,"... risk losing federal money, which accounts for about 10 percent of K-12 public school dollars and a significant share of higher-education funding.",,,,,2025-03-06 05:00:11.061679
,,2025-03-06 05:30:14+00:00,Al Jazeera,Can Trump legally force US universities to silence protests?,,,,,https://www.aljazeera.com/news/2025/3/5/can-trump-legally-force-us-universities-to-silence-protests,Trump threatens universities with withholding federal funding if they allow ‘illegal protests’ to resume on campuses.,,https://www.aljazeera.com/wp-content/uploads/2024/10/2024-10-07T184426Z_478270397_RC2UFAAB2340_RTRMADP_3_ISRAEL-PALESTINIANS-USA-PROTESTS-1728359365.jpg?resize=1920%2C1440,,,2025-03-06 05:00:11.061679
,Oklahoma,2025-03-06 05:28:35+00:00,www.kosu.org,Trump prepares order dismantling the Education Department - KOSU,,,,,https://www.kosu.org/education/2025-03-05/trump-prepares-order-dismantling-the-education-department,Among the canceled department grants were programs exploring how to accelerate students ... Get the latest Oklahoma news in your inbox every weekday ...,,,,,2025-03-06 12:00:26.685347
,,2025-03-06 05:26:22+00:00,bringmethenews.com,"List: Minnesota institutions and organizations hit by federal funding cancellations, job cuts",,,,,https://bringmethenews.com/minnesota-news/list-minnesota-institutions-and-organizations-hit-by-federal-funding-cancellations-job-cuts,These comprise a $6.8 million SEED grant canceled by the U.S. Department of Education ... federal funding freezes are having on their ...,,,,,2025-03-06 08:00:06.119229
,,2025-03-06 05:07:59+00:00,www.youtube.com,It 'feels disruptive': UW-Madison teacher training program loses funding from the federal,,,,,https://www.youtube.com/watch%3Fv%3Db6m8IRxtpRU,"In February, a UW-Madison teacher training program lost its funding from the federal government, citing diversity, equity and inclusion ...",,,,,2025-03-06 05:00:11.061679
,,2025-03-06 05:05:34+00:00,www.acenet.edu,"dotEDU Live: More Policy Shifts, More Uncertainty for Colleges",,,,,https://www.acenet.edu/Pages/dotedu/128-More-Policy-Shifts-More-Uncertainty.aspx,"The hosts discuss the Education Department’s revised FAQ on DEI policies, newly confirmed Secretary Linda McMahon’s plans for the department, the Trump administration’s increasing use of federal funding to pressure institutions, and more. ",,https://www.acenet.edu/PublishingImages/branding/dotEDU-Episode-128.jpg?RenditionID=14,,,2025-03-06 06:00:09.605514
,Louisiana,2025-03-06 05:00:53+00:00,www.aol.com,"Trump to order US Education Department abolished, WSJ reports",,,,,https://www.aol.com/trump-order-us-education-department-045215699.html,"WASHINGTON (Reuters) -President Donald Trump is expected to issue an executive order aimed at his long-held goal of abolishing the U.S. Department of Education, the Wall Street Journal reported on Wednesday. The White House and the department did not immediately respond to requests for comment late on Wednesday. Trump has repeatedly called for eliminating the department, calling it a ""big con job.""",,https://media.zenfs.com/en/aol_reuters_29/967d25acfa1d5c393a4e0d6d77c5cf05,,,2025-03-06 12:00:26.685347
,,2025-03-06 04:44:03+00:00,Columbia Daily Spectator,Trump shares plans to stop federal funding for universities that ‘allow illegal protests’,,,,,https://www.columbiaspectator.com/news/2025/03/05/trump-shares-plans-to-stop-federal-funding-for-universities-that-allow-illegal-protests/,"President Donald Trump announced in a Tuesday <a href=""https://truthsocial.com/@realDonaldTrump/posts/114104167452161158"">Truth Social post</a> that federal funding “will STOP” for any university that “allows illegal protests” on its campus.",,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/UZORAES3OBA2FFI2LEGFOGZW7I.jpg,,,2025-03-06 00:00:06.380932
,,2025-03-06 04:35:51+00:00,The Breeze,"Students, faculty, local community protest federal education policies",,,,,https://www.breezejmu.org/news/students-faculty-local-community-protest-federal-education-policies/article_ac60f580-fa40-11ef-9e12-8319df245253.html,"JMU students, faculty and Harrisonburg community members huddled outside Memorial Hall with signs, chanting “education not termination” to protest President Donald Trump’s administration’s education policies.",,https://bloximages.newyork1.vip.townnews.com/breezejmu.org/content/tncms/assets/v3/editorial/8/b6/8b682956-fa41-11ef-a045-8b69d74088df/67c921390bb2e.image.jpg?crop=1790%2C940%2C207%2C0&resize=1200%2C630&order=crop%2Cresize,,,2025-03-06 00:00:06.380932
,,2025-03-06 04:27:42+00:00,Portsmouth Herald,ACLU sues US Department of Education over letter banning DEI from schools,,,,,https://www.seacoastonline.com/story/news/politics/2025/03/05/aclu-is-suing-trump-over-school-dei-ban/81642732007/,The ACLU of NH and MA filed a lawsuit challenging the Trump administration’s letter directing schools to ban DEI or risk federal funding.,,"https://www.gannett-cdn.com/authoring/authoring-images/2025/02/27/USAT/80697766007-20250204-t-163335-z-1661935637-rc-2-qncamt-398-rtrmadp-3-usatrumpeducation.JPG?auto=webp&crop=6920,3893,x0,y0&format=pjpg&width=1200",,,2025-03-06 05:00:11.061679
,,2025-03-06 04:24:23+00:00,New Haven Independent,"Hundreds Rally: ""Protect Our Kids. Protect Our Schools""",,,,,https://www.newhavenindependent.org/article/schools_rally,High School in the Community (HSC) junior Japhet dreams of becoming the first college graduate in his family -- but also worries that dream won't be…,,https://d2f1dfnoetc03v.cloudfront.net/Images/siteNHI/2025/03/MayaMcfadden/DSC_0538.png,,,2025-03-06 05:00:11.061679
,,2025-03-06 04:23:00+00:00,WMUR,"National teachers' union, New Hampshire chapter sue over federal directive on DEI programs",,,,,https://www.wmur.com/article/teachers-union-new-hampshire-lawsuit-dei-3525/64053685,"A teachers' union is suing the U.S. Department of Education over a directive to withhold funds from schools with diversity, equity and inclusion programs.",,"https://kubrick.htvapps.com/vidthumb/7ab4f1f0-7daa-40af-bc3c-47a432b2a59c/1e89dd63-ab37-4f28-a9c4-cab5c2278dbe.jpg?crop=0.781xw:0.780xh;0.0489xw,0&resize=1200:*",,,2025-03-06 05:00:11.061679
,Kentucky,2025-03-06 04:00:45+00:00,Morehead State Public Radio | WMKY,Kentucky schools receive $14.7 million funding increase to address SEEK shortfall,,,,,https://www.wmky.org/news/2025-03-05/kentucky-schools-receive-14-7-million-funding-increase-to-address-seek-shortfall,"This boost will make up for the shortfall in the Supporting Education Excellence in Kentucky, or SEEK, funding program for the 2024-2025 school year.",,https://npr.brightspotcdn.com/dims4/default/913c149/2147483647/strip/true/crop/1280x672+0+86/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff5%2F80%2Fa33c00544e18b4289fc83ff319da%2Fschool-417612-1280.jpg,,,2025-03-06 12:00:26.685347
,Alabama,2025-03-06 03:58:17+00:00,https://www.wbrc.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,,,,,https://www.wbrc.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,,,2025-03-06 12:00:26.685347
,California,2025-03-06 03:41:44+00:00,www.fresnobee.com,Trump administration lays off USDA scientists at Fresno County grape-breeding program,,,,,https://www.fresnobee.com/news/local/article301033599.html,Federal budget cuts jeopardize California grape breeding program ... Fresno. “So to lose that with the snap of a finger was jarring.” LeMay ...,,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 03:34:54+00:00,Bangor Daily News,Trump administration finds Maine's transgender athlete rules violate Title IX,,,,,https://www.bangordailynews.com/2025/03/05/mainefocus/trump-administration-finds-maine-violates-title-ix-transgender-athlete-rules/,"Federal investigators interviewed no state officials before reaching that finding, according to the Maine attorney general’s office.",,https://bdn-data.s3.amazonaws.com/uploads/2025/03/AP25055737032221.jpg,,,2025-03-06 12:00:26.685347
,New York City,2025-03-06 03:29:11+00:00,www.politico.com,Eric Adams can't get his $80M back from Trump just yet - POLITICO,,,,,https://www.politico.com/news/2025/03/05/eric-adams-trump-grant-migrants-00214597,NEW YORK — A federal judge denied New York City's request to force ... federal government hold onto the money while the trial plays out. “The ...,,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 03:28:05+00:00,U.S. Representative Chellie Pingree,"Pingree, King Demand Answers on Trump Admin.’s Termination of Maine Sea Grant Funding",,,,,https://pingree.house.gov/news/documentsingle.aspx%3FDocumentID%3D5476,"Maine Sea Grant supports key initiatives including workforce development, marine science education, fisheries management research, and storm ...",,https://pingree.house.gov/UploadedPhotos/HighResolution/b1cce2dc-b236-42e1-be44-29886d29a777.jpg,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 03:28:02+00:00,Maine Public,South Portland district needs to cut $5 million from proposed budget,,,,,https://www.mainepublic.org/education-news/2025-03-05/south-portland-district-needs-to-cut-5-million-from-proposed-budget,"South Portland school superintendent Tim Matheney says the district needs to cut $5 million dollars from its proposed budget, and that it will result in layoffs.",,https://npr.brightspotcdn.com/dims4/default/efd7d93/2147483647/strip/true/crop/5566x2922+0+394/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F4a%2F2a113afa401ba6411303df9b359b%2Fap23220720184715.jpg,,,2025-03-06 12:00:26.685347
,Arizona,2025-03-06 03:27:42+00:00,The Arizona Republic,Arizonans slam Trump and Musk's DOGE layoffs at town hall held by state attorneys general,,,,,https://www.azcentral.com/story/news/politics/arizona/2025/03/05/phoenix-hosts-1st-meeting-on-fallout-from-federal-firings/81604989007/,"The event in Phoenix featured several Democratic state attorneys general, including Arizona Attorney General Kris Mayes.",,"https://www.azcentral.com/gcdn/authoring/authoring-images/2025/03/06/PPHX/81702506007-doge-town-hall-25.JPG?crop=3399,1912,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-06 12:00:26.685347
,Salt Lake City,2025-03-06 03:26:06+00:00,"TownLift, Park City News","What’s in Utah’s $30 billion budget? Here’s what lawmakers are prioritizing for 2025 - TownLift, Park City News",,,,,https://townlift.com/2025/03/whats-in-utahs-30-billion-budget-heres-what-lawmakers-are-prioritizing-for-2025/,Executive Appropriations list reveals the winners and losers of the 2025 legislative session as lawmakers continue to eye tax cuts,,https://townlift.com/wp-content/uploads/2025/03/020625_Utah-State-Capitol_45-2048x1365-1.jpg,,,2025-03-06 12:00:26.685347
,New York City,2025-03-06 03:25:49+00:00,www.courthousenews.com,NYC takes a loss in fight against federal clawback of migrant shelter funding,,,,,https://www.courthousenews.com/nyc-takes-a-loss-in-fight-against-federal-clawback-of-migrant-shelter-funding/,Education · Employment · Energy · Entertainment ... MANHATTAN (CN) — A federal judge in New York on Wednesday afternoon denied New York City's ...,,,,,2025-03-06 12:00:26.685347
,Arizona,2025-03-06 03:24:25+00:00,Herald/Review Media,Faculty urge UA leaders to help keep labs running amid federal cuts,,,,,https://www.myheraldreview.com/news/education/faculty-urge-ua-leaders-to-help-keep-labs-running-amid-federal-cuts/article_2a3c799c-f9de-11ef-8381-d37c83b48086.html,TUCSON — University of Arizona faculty expressed frustrations over uncertainty amid funding cuts and stalls by President Donald Trump’s administration during a faculty senate meeting Monday.,,https://bloximages.chicago2.vip.townnews.com/myheraldreview.com/content/tncms/assets/v3/editorial/4/ad/4ad70a78-f9de-11ef-9a97-af2333c96476/67c87ad8e8ffc.image.jpg?crop=1199%2C631%2C0%2C84,,,2025-03-06 12:00:26.685347
,Oklahoma,2025-03-06 03:13:37+00:00,oklahomavoice.com,New Secretary Linda McMahon unveils 'final mission' for U.S. Department of Education,,,,,https://oklahomavoice.com/2025/03/05/repub/new-secretary-linda-mcmahon-unveils-final-mission-for-u-s-department-of-education/,"... federal student aid and guarantees a free public education for children with disabilities. ... Oklahoma Voice is part of States Newsroom, the nation's ...",,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 03:12:41+00:00,Press Herald,Trump administration finds Maine in violation of Title IX over transgender policy,,,,,https://www.pressherald.com/2025/03/05/federal-government-finds-maine-in-violation-of-title-ix/,"The decision, dated Feb. 25, came just days after the administration announced its investigation and does not appear to be based on conversations with state officials.",,https://w2pcms.com/wp-content/uploads/sites/10/2025/02/Untitled-design.jpg?w=1024,,,2025-03-06 12:00:26.685347
,Kentucky,2025-03-06 03:07:37+00:00,The Courier-Journal,A controversial company is running a virtual school in KY. Lawmakers want to protect it,,,,,https://www.courier-journal.com/story/news/education/2025/03/05/kentucky-virtual-academy-bill-stride-inc/80027195007/,The Kentucky Department of Education has cited a virtual school for failing to meet requirements. Lawmakers blocked a move to limit enrollment there.,,"https://www.courier-journal.com/gcdn/authoring/authoring-images/2024/03/26/NOKL/73109738007-getty-images-12498133321024-x-683.jpg?crop=1023,576,x0,y53&width=1023&height=576&format=pjpg&auto=webp",,,2025-03-06 12:00:26.685347
,,2025-03-06 03:04:39+00:00,CT Mirror,"CTECS violated state, federal law in admissions",,,,,https://ctmirror.org/2025/03/05/ctecs-violated-state-federal-law-in-denying-admission-to-students-with-disabilities/,"Investigation found tech schools denied admission to students who'd received disciplinary infractions, excluded students with disabilities",,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2025/03/thumbnail_IMG_6580.jpg,,,2025-03-05 23:00:22.785923
,Connecticut,2025-03-06 03:04:20+00:00,www.ctinsider.com,CT legislature revotes on $40 million in special education for schools - CT Insider,,,,,https://www.ctinsider.com/politics/article/connecticut-lawmakers-veto-dodge-override-20204032.php,Every taxpayer in the state of Connecticut is under attack by the reckless spending that we see in the state of Connecticut. ... education funding.,,,,,2025-03-06 12:00:26.685347
,Connecticut,2025-03-06 03:04:20+00:00,www.wtnh.com,Hartford building on list of federal buildings that could be sold - WTNH.com,,,,,https://www.wtnh.com/news/connecticut/hartford/hartford-building-on-list-of-federal-buildings-that-could-be-sold/,Revised special education funding bills pass after … Rolling ... LIST: St. Patrick's Day festivities in Connecticut · Connecticut / 14 hours ago ...,,,,,2025-03-06 12:00:26.685347
,,2025-03-06 02:56:09+00:00,The Martha's Vineyard Times,"With federal funding cut, Vineyard schools lose equity partner - The Martha's Vineyard Times",,,,,https://www.mvtimes.com/2025/03/05/federal-funding-cut-vineyard-schools-lose-equity-partner/,"Vineyard public schools will continue a program aimed at creating a more equitable school system, despite the Trump administration ordering a key partner to stop its federally contracted equity work. The district-wide assessment, meant to produce policy changes for equal access and more fairness for students and staff, began last February in partnership with the …",,https://www.mvtimes.com/mvt/uploads/2024/10/Image_20241002_155046_819-scaled.jpeg,,,2025-03-05 22:06:55.031183
,,2025-03-06 02:46:41+00:00,www.nytimes.com,Federal Judge Extends Block on N.I.H. Cuts to Research Funding,,,,,https://www.nytimes.com/2025/03/05/us/politics/trump-nih-research-funding-cuts-blocked.html,The order is a temporary reprieve for hospitals and universities who have argued that the changes sought by the National Institutes of Health would devastate their budgets.,,https://static01.nyt.com/images/2025/03/05/multimedia/05trump-news-nih-cuts1-pvgq/05trump-news-nih-cuts1-pvgq-facebookJumbo.jpg,,,2025-03-05 22:06:55.031183
,,2025-03-06 02:44:34+00:00,www.nea.org,Scientific Research is Getting Cut—and That Should Scare All Americans | NEA,,,,,https://www.nea.org/nea-today/all-news-articles/scientific-research-getting-cut-and-should-scare-all-americans,The Trump administration’s cuts to federally funded STEM research is devastating current and future innovations by NEA Higher Ed members.,,https://www.nea.org/sites/default/files/styles/1200x630/public/2025-03/clarissa-henry-and-elisabeth-gilroy.jpeg?itok=aA6eG1l1,,,2025-03-05 22:06:55.031183
,,2025-03-06 02:39:49+00:00,Chalkbeat,"DEI policies remain legal in schools, despite federal guidance, NY Attorney General affirms",,,,,https://www.chalkbeat.org/newyork/2025/03/05/new-york-attorney-general-letitia-james-issues-new-guidance-on-dei-in-schools/,"“Schools and educational institutions can rest assured that they are well within their legal rights to continue building inclusive learning environments for their students,” the attorney general says.",,https://www.chalkbeat.org/resizer/v2/OIKX6NREKVCYDARSNOBUHJVSHY.jpg?smart=true&auth=1b2c89735f9c6a2daab2e4f7cdaad88ad9423f5bd460f2d6dc51ea64029121f4&width=1200&height=630,,,2025-03-05 22:06:55.031183
,Kentucky,2025-03-06 02:33:57+00:00,Louisville Public Media,How federal funding for public media works — and why it’s essential,,,,,https://www.lpm.org/news/2025-03-05/how-federal-funding-for-public-media-works,"Public media faces an uncertain future, and Congress is set to make critical decisions that could impact that future.",,https://npr.brightspotcdn.com/dims4/default/2d98aff/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2Fb4%2F76392a6548b7ba07dc91ff6e67f3%2Fpmpm-federal-funding.png,,,2025-03-06 12:00:26.685347
,West Virginia,2025-03-06 02:32:29+00:00,WV News,West Virginia's federal broadband funds in doubt with BEAD program on pause,,,,,https://www.wvnews.com/news/wvnews/west-virginias-federal-broadband-funds-in-doubt-with-bead-program-on-pause/article_578cd830-f9ff-11ef-b4c3-438447d58160.html,WASHINGTON (WV News) — West Virginia’s promised federal funding for broadband is now in doubt.,,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/1/ef/1efb8ae2-fa00-11ef-a7c1-679e951147dd/660c5825ddee5.image.jpg?crop=1807%2C949%2C0%2C98&resize=1200%2C630&order=crop%2Cresize,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 02:28:59+00:00,Maine Public,"Trump administration to 'renegotiate' Maine Sea Grant, after it initially pulled funding",,,,,https://www.mainepublic.org/environment-and-outdoors/2025-03-05/trump-administration-to-renegotiate-maine-sea-grant-after-it-initially-pulled-funding,"It's unclear what exactly this means, or what specifically is at issue in the original Maine grant proposal. Maine U.S. Sen. Susan Collins said the Trump administration agreed to renegotiate the terms of the Maine Sea Grant after conversations with her earlier this week.",,https://npr.brightspotcdn.com/dims4/default/8878d01/2147483647/strip/true/crop/1200x630+0+85/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc4%2Fe1%2F8a81114c4773a11b45a0c04ff63e%2Funtitled-design-2025-03-03t155354-575.png,,,2025-03-06 12:00:26.685347
,New York City,2025-03-06 02:27:53+00:00,www.ctpost.com,Judge rejects NYC's request to order immediate return of $80 million from FEMA to shelter migrants,,,,,https://www.ctpost.com/news/article/judge-rejects-nyc-s-request-to-order-immediate-20204717.php,... New York City last month in a dispute over funding for sheltering migrants. Judge Jennifer H. Rearden in Manhattan declined to issue a temporary ...,,,,,2025-03-06 12:00:26.685347
,Pennsylvania,2025-03-06 02:25:33+00:00,Pittsburgh Post-Gazette,Top Republicans say Biden administration’s Medicaid change could cost Pennsylvania billions,,,,,https://www.post-gazette.com/news/politics-state/2025/03/05/pennsylvania-ward-shapiro-medicaid/stories/202503050078,HARRISBURG — Top Republican state senators including Kim Ward of Westmoreland County want the administration of President Donald Trump to reverse...,,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/0223-elderlaw-e3-jpg-1741213884.jpg,,,2025-03-06 12:00:26.685347
,,2025-03-06 02:24:27+00:00,Daily Local,Ralliers at WCU oppose cuts to education funding,,,,,https://www.dailylocal.com/2025/03/05/ralliers-at-wcu-oppose-cuts-to-education-funding/,"“These funding cuts and changes are moving science and medicine backwards,” Student Chris Needham said. “This will prevent us from seeing treatment and cures sooner.”",,https://www.dailylocal.com/wp-content/uploads/2025/03/20250304_110624.jpg?w=1024&h=473,,,2025-03-05 22:06:55.031183
