id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2025-03-07 19:24:20+00:00,WBOY.com,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.wboy.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.wboy.com/wp-content/uploads/sites/43/2025/03/GettyImages-2149590373_471dcd.jpg?w=1280,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-07 19:23:10+00:00,www.politico.com,Trump administration freezes $400 million in federal contracts with Columbia University,,,,,https://www.politico.com/news/2025/03/07/trump-federal-contract-freeze-columbia-00217781,The administration said Columbia's grants were scrutinized because of the “school's continued inaction in the face of persistent harassment of ...,,,,,2025-03-07 17:02:32.814460
,Pennsylvania,2025-03-07 19:20:39+00:00,PoliticsPA,PoliticsPA Playbook: What Happens If Education Dept. Closes? - PoliticsPA,,,,,https://www.politicspa.com/politicspa-playbook-what-happens-if-education-dept-closes/140909/,How Pennsylvania would be affected. Here is the PoliticsPA Playbook,,https://www.politicspa.com/wp-content/uploads/2025/03/Dept.-of-Education.jpg,,,2025-03-07 21:02:48.137223
,Arizona,2025-03-07 19:10:55+00:00,m.bartlesvilleradio.com,Tribal Nations Concerned Over Trump's Cuts - Bartlesville Radio » News,,,,,https://m.bartlesvilleradio.com/pages/news/448072025/tribal-nations-concerned-over-trumps-cuts,"Funding for the BIA, IHS and the Bureau of Indian Education ... Phoenix, one of the department's largest. ""Its closure will severely ...",,,,,2025-03-09 06:56:34.676003
,California,2025-03-07 19:05:23+00:00,KERO 23 ABC News Bakersfield,"White House cuts $400M in grants to Columbia University, claims campus protests were illegal",,,,,https://www.turnto23.com/us-news/education/trump-administration-cuts-off-400-million-in-grants-to-columbia-university-over-campus-unrest,The Department of Education said it has canceled $400 million worth of federal grants to Columbia University over “continued inaction in the face of persistent harassment of Jewish students.”,,https://ewscripps.brightspotcdn.com/dims4/default/398bc72/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F5a%2F32%2Fac1343ce4cec81e8bfd78959d229%2Fap24123572734048.jpg,,,2025-03-07 21:59:37.470433
,Education Funding,2025-03-07 18:56:47+00:00,AP News,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://apnews.com/article/columbia-university-protests-antisemitism-palestine-israel-9c209ce040e4b60d2702b40b9c2fb321,The Trump administration says it’s pulling $400 million from Columbia University. Multiple federal agencies announced Friday that they're canceling grants and contracts because of what the government describes as the Ivy League school’s lackluster efforts to squelch antisemitism on campus.,,https://dims.apnews.com/dims4/default/4f75aba/2147483647/strip/true/crop/5600x3150+0+292/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F95%2F04%2F1d35d786ea91447cf1f26beadb9c%2Fc5ace27064734b598beb7f4e301a920d,,,2025-03-07 17:02:32.814460
,Alabama,2025-03-07 18:51:21+00:00,CBS 42,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.cbs42.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.cbs42.com/wp-content/uploads/sites/81/2025/03/GettyImages-2149590373_d3a41c.jpg?w=1280,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-07 18:49:42+00:00,NBC News,Trump administration cancels $400 million in grants for Columbia University,,,,,https://www.nbcnews.com/politics/politics-news/trump-administration-cancels-400-million-grants-columbia-university-rcna195373,"The move comes shortly after the administration notified Columbia University that it was conducting a ""comprehensive review"" of its federal grants and contracts. ",,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250307-columbia-university-lm-1255-48df8c.jpg",,,2025-03-07 14:16:31.763154
,Education Funding,2025-03-07 18:40:42+00:00,thehill.com,$400M in federal grants to Columbia University cancelled amid antisemitism probe - The Hill,,,,,https://thehill.com/homenews/education/5182892-columbia-university-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, ...",,,,,2025-03-07 17:02:32.814460
,Education Funding,2025-03-07 18:39:44+00:00,ABC7 New York,Trump administration cancels $400 million worth of grants and contracts to Columbia University,,,,,https://abc7ny.com/post/trump-administration-cancels-400-million-worth-grants-contracts-columbia-university/15988527/,"The administration said the cuts were made because of ""the school's continued inaction in the face of persistent harassment of Jewish students,""",,https://cdn.abcotvs.com/dip/images/15988561_030725-ap-columbia-university-campus-img.jpg?w=1600,,,2025-03-07 17:02:32.814460
,Education Funding,2025-03-07 18:36:58+00:00,Marketbrief,Trump's Vows to Dismantle the Department of Education: 4 Essential Things for Vendors to Know,,,,,https://marketbrief.edweek.org/regulation-policy/trumps-vows-to-dismantle-the-department-of-education-4-essential-things-for-vendors-to-know/2025/03,"As the Trump administration floats ideas for overhauling federal policy, product providers can offer districts assurance and counsel.",,https://epe.brightspotcdn.com/dims4/default/1d61dc9/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F0d%2F30%2F16e28f094b6d8a751f5ef4f38bc9%2F030725-dept-of-ed-ap-bs.jpg,,,2025-03-07 18:02:31.803012
,Education Funding,2025-03-07 18:27:48+00:00,www.washingtonpost.com,Trump administration cancels $400 million in grants to Columbia University,,,,,https://www.washingtonpost.com/education/2025/03/07/trump-columbia-university-federal-grants-canceled/,The Education Department is among several agencies cutting funds to the ... federal government to restore funding. “We take Columbia's legal ...,,,,,2025-03-07 17:02:32.814460
,Education Funding,2025-03-07 18:26:57+00:00,mariettatimes.com,Local school districts voice concerns about potential dissolution of U.S. Department of Education,,,,,https://www.mariettatimes.com/news/2025/03/local-school-districts-voice-concerns-about-potential-dissolution-of-u-s-department-of-education/,"The potential dissolution of the U.S. Department of Education has sparked concerns among local school districts, particularly regarding federal funding and the distribution of resources. While nothing official has happened yet, Linda McMahon was confirmed Monday by the U.S. Senate to head the department. The Associated Press reported she told employees it was the department’s […]",,http://d14e0irai0gcaa.cloudfront.net/www.mariettatimes.com/images/2016/09/15131252/mt_fb.jpg,,,2025-03-07 19:02:45.278633
,Education Funding,2025-03-07 18:18:45+00:00,Higher Ed Dive,Trump administration cancels $400M of Columbia’s grants and contracts amid antisemitism probe,,,,,https://www.highereddive.com/news/trump-cancels-columbia-grants-contracts-400-million/741941/,The cancellation comes only four days after the probe into the Ivy League institution was announced. ,,https://imgproxy.divecdn.com/tXYkFQZZeA1uQxnZphUx6U91eWDJrbVKG26f_8-PlFU/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMTUwMjM5NzAwX0pvbjZPREwuanBn.webp,,,2025-03-07 17:02:32.814460
,Education Funding,2025-03-07 17:58:51+00:00,Columbia Daily Spectator,Trump administration cuts $400 million in federal funding to Columbia,,,,,https://www.columbiaspectator.com/news/2025/03/07/trump-administration-cuts-400-million-in-federal-funding-to-columbia/,<i>This is a developing story. Check back for updates.</i>,,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/P3T4NX6AXFHDPCIEQKYY7PH5DU.jpeg,,,2025-03-07 14:16:31.763154
,Education Funding,2025-03-07 17:48:27+00:00,www.dukechronicle.com,"Arts & Sciences Council addresses federal funding cuts, details implementation of new ...",,,,,https://www.dukechronicle.com/article/2025/03/duke-university-arts-and-sciences-council-threats-to-university-funding-federal-cuts-constellations-century-courses-implementation-updates,“It matters for the University in large part because the School of Medicine has a huge reliance on the health systems' financial contributions to ...,,,,,2025-03-07 14:16:31.763154
,Education Funding,2025-03-07 17:27:45+00:00,www.hhs.gov,"DOJ, HHS, ED, and GSA Announce Initial Cancelation of Grants and Contracts to Columbia ...",,,,,https://www.hhs.gov/about/news/2025/03/07/doj-hhs-ed-gsa-announce-initial-cancelation-grants-contracts-columbia-university-worth-400-million.html,... Education Linda McMahon. “Universities must comply with all federal antidiscrimination laws if they are going to receive federal funding. For too ...,,,,,2025-03-07 13:08:59.691296
,Education Funding,2025-03-07 17:24:44+00:00,www.reuters.com,Second judge blocks Trump's sweeping freeze on federal funding - Reuters,,,,,https://www.reuters.com/legal/second-judge-blocks-trumps-sweeping-freeze-federal-funding-2025-03-06/,President Donald Trump's administration suffered another legal blow in its efforts to freeze federal funding for programs that do not align with ...,,,,,2025-03-07 15:03:10.469362
,Alabama,2025-03-07 17:23:46+00:00,www.wsfa.com,Trump wants to dismantle the Education Department. What does this mean for student loans? - WSFA,,,,,https://www.wsfa.com/2025/03/07/trump-wants-dismantle-education-department-what-does-this-mean-student-loans/%3FoutputType%3Damp,Institutions of higher education must be accredited to gain access to federal money for student financial aid. ... Federal buildings in Alabama targeted ...,,,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-07 17:22:33+00:00,KLKN-TV,What's at stake for Nebraska students if Department of Education is dismantled,,,,,https://www.klkntv.com/whats-at-stake-for-nebraska-students-if-department-of-education-is-dismantled/,"""If the elimination of the Department of the Education also means the elimination of federal aid to schools, not just the management structure but the actual dollar flow, you're going to try to do schooling with less.""",,https://www.klkntv.com/content/uploads/2023/08/u/y/school-bus-mgn-2.jpg,,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 17:03:42+00:00,www.nysut.org,NYSUT rallies to Protect Our Schools,,,,,https://www.nysut.org/news/2025/march/protect-our-kids,Hundreds of NYSUT members braved the bitter cold to demonstrate their steadfast resolve that New York’s public schools and students will not be left out in the cold by proposed federal funding cuts to education to give tax breaks to billionaires.,,https://www.nysut.org/-/media/images/nysut/news/2025/march/news_030725_protectourkids.jpg,,,2025-03-07 13:08:59.691296
,Education Funding,2025-03-07 16:40:10+00:00,The Colorado Sun,"Colorado, seven other states sue Trump administration after abrupt end to teacher training grants",,,,,https://coloradosun.com/2025/03/07/colorado-lawsuit-attorney-general-phil-weiser-teacher-training/,Colorado Attorney General Phil Weiser called the halt of the federal grant funding “a body blow to rural Colorado” where districts frequently struggle to recruit educators,,https://newspack-coloradosun.s3.amazonaws.com/wp-content/uploads/2025/01/cellphone_presser_JP-3-1-scaled.jpg,,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 16:38:05+00:00,www.nytimes.com,Department of Education Secretary Linda McMahon Says We Don't Need the Agency,,,,,https://www.nytimes.com/2025/03/07/us/politics/education-department-mcmahon-trump.html,"... funding from the federal government. Ms. McMahon has said she does not want to cut money for schools, but would rather deliver that funding to ...",,,,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 16:33:59+00:00,www.thefp.com,EXCLUSIVE: Trump Administration Cancels $400 Million in Grants to Columbia,,,,,https://www.thefp.com/p/exclusive-trump-administration-cancels,"The cuts are “only the beginning,” according to Trump’s antisemitism task force.",,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F22158030-57fe-48ff-9724-4ba91bb432df_1024x683.jpeg",,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 16:28:10+00:00,Boston.com,"As details emerge, here’s what Trump’s plan to abolish DOE could mean for Mass. schools",,,,,https://www.boston.com/news/education/2025/03/07/as-details-emerge-heres-what-trumps-plan-to-abolish-doe-could-mean-for-mass-schools/,"Funding cuts could increase class sizes, reduce support for low-income students, and impact electives and extracurricular activities.",,https://bdc2020.o0bc.com/wp-content/uploads/2025/03/WHYCNPOTRRYIJRECICJ3UJZBDU-67ca087c5a9dc-768x432.jpg,,,2025-03-07 12:20:34.666724
,Education Funding,2025-03-07 16:26:56+00:00,KHBS,Rogers superintendent discusses potential Education Department changes ,,,,,https://www.4029tv.com/article/rogers-superintendent-discusses-potential-education-department-changes/64078041,Rogers superintendent discusses potential Education Department changes,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/hd-edit-6-00-00-16-04-still014-679d84aa1a2ab.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-03-07 14:16:31.763154
,Education Funding,2025-03-07 16:13:01+00:00,Springfield News-Leader,"Missouri colleges, districts monitoring U.S. Department of Education's potential closure",,,,,https://www.news-leader.com/story/news/education/2025/03/06/what-could-change-missouri-schools-colleges-department-of-education-closes/81781082007/,There were widespread reports Thursday that an executive order to dismantle the U.S. Department of Education was in the works and may be imminent.,,"https://www.news-leader.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81698840007-20250201-t-201009-z-1408613943-rc-2-ulcaw-2-n-7-k-rtrmadp-3-usawashingtondc.JPG?crop=3999,2250,x0,y208&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 16:10:15+00:00,Higher Ed Dive,‘Stay of execution’: Where’s Trump’s order to shut down Education Department?,,,,,https://www.highereddive.com/news/trump-executive-order-shutting-down-education-department-postponed-delay-expected/741862/,"While an executive order didn't come down as expected Thursday, the education community is bracing for more cuts to key department resources.",,https://imgproxy.divecdn.com/S-u_d8FxHiwtW-PsGrrfGUwh_RfQiWt8khfdPK8_kTM/g:nowe:0:0/c:3200:1807/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjAzNjgzNDI0LmpwZw==.webp,,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 15:49:11+00:00,www.azcentral.com,"The Arizona Republic Subscription Offers, Specials, and Discounts",,,,,https://www.azcentral.com/story/news/politics/arizona-education/2025/03/07/dismantling-department-of-education-worries-arizona-educators/81765058007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-07 14:16:31.763154
,Education Funding,2025-03-07 15:42:31+00:00,www.newsnationnow.com,Linda McMahon: Federal student aid could shift to another department - NewsNation,,,,,https://www.newsnationnow.com/politics/linda-mcmahon-education-department-student-aid/,"Newly confirmed Department of Education Secretary Linda McMahon told NewsNation that student loans, Pell Grants and other federal aid ""might best ...",,,,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 15:32:20+00:00,Los Angeles Times,California sues Trump administration for cutting teacher training over 'illegal DEI',,,,,https://www.latimes.com/california/story/2025-03-07/california-sues-trump-slashes-teacher-trainings-dei,"California sues the Trump administration after it cut teacher trainings it called ‘divisive’ for involving topics such as diversity, equity and inclusion.",,https://ca-times.brightspotcdn.com/dims4/default/4fd6310/2147483647/strip/true/crop/5472x2873+0+388/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fb0%2Fe4%2F7b64fed04c9aae6ff01a34a0486c%2F1497370-me-bonta-education-presser-jey-354.jpg,,,2025-03-07 15:03:10.469362
,Education Funding,2025-03-07 15:25:42+00:00,https://www.azfamily.com,What’s the impact on Arizona schools if Trump dismantles Education Department?,,,,,https://www.azfamily.com/2025/03/07/whats-impact-arizona-schools-if-trump-dismantles-education-department/,"Nearly 20% of all funding for public schools comes from the federal government to support low-income students, special education and even school lunches",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/YT7Z45HP3RAVVF4JKR4FRI7V2A.jpg?auth=342711ea186e399de8ef3dc7c4054589afb9d99b7c98df66ace9b07e73e20a51&width=1200&height=600&smart=true,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 15:11:56+00:00,Newsweek,"List of student loan, aid programs at risk if Education Department cut",,,,,https://www.newsweek.com/department-education-fafsa-loans-donald-trump-executive-order-2040792,Key student loan and aid programs may be eliminated or restructured if Trump follows through with cutting the Department of Education.,,https://d.newsweek.com/en/full/2601916/us-department-education-headquarters.jpg,,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 15:10:16+00:00,www.ctinsider.com,"NIH funding cuts will hit red states, rural areas and underserved communities the hardest",,,,,https://www.ctinsider.com/news/article/nih-funding-cuts-will-hit-red-states-rural-areas-20208262.php,Education · What does the U.S. Department of Education fund in Connecticut? Business · CT home buyers have trouble finding bargains in February with ...,,,,,2025-03-08 10:03:31.422346
,Education Funding,2025-03-07 15:09:46+00:00,www.azcentral.com,"The Arizona Republic Subscription Offers, Specials, and Discounts",,,,,https://www.azcentral.com/story/news/local/arizona-education/2025/03/07/dismantling-department-of-education-worries-arizona-educators/81765058007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 15:03:50+00:00,USA TODAY,President Trump preps executive order to dismantle Education Department,,,,,https://www.usatoday.com/story/news/education/2025/03/06/trump-executive-order-education-department/80540008007/,"Trump would direct Linda McMahon to take steps to close the department. ""I want to bring schools back to the states,"" he said at the White House.",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81698840007-20250201-t-201009-z-1408613943-rc-2-ulcaw-2-n-7-k-rtrmadp-3-usawashingtondc.JPG?crop=3999,2250,x0,y208&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-07 13:08:59.691296
,Education Funding,2025-03-07 15:03:22+00:00,Pittsburgh Post-Gazette,Here's what the Department of Education does for Pa. students and schools,,,,,https://www.post-gazette.com/news/education/2025/03/07/trump-education-dismantle-schools-funding-money-pennsylvania/stories/202503060114,"When President Donald Trump was on the campaign trail, he made an ambitious promise: dismantle the U.S. Department of Education he said had been infiltrated...",,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/Trump-Inauguration-Issues-1741298497.jpg,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 14:27:44+00:00,Iowa City Press-Citizen,Nearly $1 million in grant funding for the UI's International Writing Program has been 'terminated',,,,,https://www.press-citizen.com/story/news/education/2025/03/06/university-of-iowa-international-writing-program-sees-major-federal-funding-cut/81764691007/,"The International Writing Program at The University of Iowa, has lost nearly $1 million in federal funding, which led the school to shutter several programs.",,"https://www.press-citizen.com/gcdn/presto/2021/11/16/PIOC/38f5608e-bb6b-478f-9847-302e833e848b-MAT5506_LR.jpg?crop=1599,900,x0,y173&width=1599&height=900&format=pjpg&auto=webp",,,2025-03-07 13:08:59.691296
,Education Funding,2025-03-07 14:23:30+00:00,www.cbsnews.com,Trump wants to dismantle the Department of Education. Here's what the agency does.,,,,,https://www.cbsnews.com/news/trump-fafsa-student-loans-what-does-the-department-of-education-do/,"The Department of Education doesn't oversee school curriculums, but it does offer a range of services affecting millions of Americans.",,https://assets2.cbsnewsstatic.com/hub/i/r/2025/03/06/fd033f21-0558-4530-ae48-52c68f43ece5/thumbnail/1200x630/8da82fc83974fd342288d63874d31590/gettyimages-1723267822.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,,,2025-03-07 13:08:59.691296
,Education Funding,2025-03-07 14:23:22+00:00,Education Week,No One Should Want the Federal Government Dictating Civics Education (Opinion),,,,,https://www.edweek.org/policy-politics/opinion-no-one-should-want-the-federal-government-dictating-civics-education/2025/03,"Whether or not you support President Trump’s plan to end “radical indoctrination” in schools, there’s a larger issue at stake.",,https://epe.brightspotcdn.com/dims4/default/2461567/2147483647/strip/true/crop/2000x1389+0+0/resize/907x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F4c%2Fe3%2F95489ef24989b28a0f501ca5f920%2F202502-opinion-bobb-civics-history-government-oversight-uncle-sam-475916670.jpg,,,2025-03-07 14:16:31.763154
,Education Funding,2025-03-07 14:07:07+00:00,PBS Newshour Classroom,How shutting down the Department of Education would affect teachers and students,,,,,https://www.pbs.org/newshour/classroom/classroom-voices/educator-voices/2025/03/how-shutting-down-the-department-of-education-would-affect-teachers-and-students,Hear from teachers what shutting down the Department of Education would mean for their classrooms,,https://newshour-classroom-tc.digi-producers.pbs.org/uploads/images/raceanded.width-1024.jpg,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 14:04:02+00:00,EdSource,California educators nervous about federal plan to investigate schools with diversity initiatives,,,,,https://edsource.org/2025/u-s-department-of-education-wants-people-to-tell-on-schools-with-dei-initiatives/727967,"U.S. Department of Education is trying to add teeth to its DEI prohibition, with an online portal to collect complaints. California education leaders say DEI remains legal.",,https://edsource.org/wp-content/uploads/2025/03/25065632166269-1024x683.jpg,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 13:42:29+00:00,Al Jazeera,Trump sends mixed signals over the fate of the Department of Education,,,,,https://www.aljazeera.com/news/2025/3/7/trump-sends-mixed-signals-over-the-fate-of-the-department-of-education,Democrats have denounced Trump’s proposal to close the department as placing added burdens on rural states and students.,,https://www.aljazeera.com/wp-content/uploads/2025/03/2025-03-06T203556Z_686409995_RC2W7DAQRLGC_RTRMADP_3_USA-TRUMP-1741305082.jpg?resize=1920%2C1440,,,2025-03-07 13:08:59.691296
,Arizona,2025-03-07 13:38:28+00:00,www.msn.com,Advocates urge Arizona lawmakers for more public school funding - MSN,,,,,http://www.msn.com/en-us/news/us/advocates-urge-arizona-lawmakers-for-more-public-school-funding/ar-AA1Alzud%3Focid%3Dwispr%26apiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,Tucson (Sierra Vista) KOLD. Advocates urge Arizona lawmakers ... Related video: Phoenix school district postpones closure vote (FOX 10 Phoenix).,,,,,2025-03-09 06:56:34.676003
,Education Funding,2025-03-07 13:05:13+00:00,North Jersey Media Group,What will happen to student loans if the federal Education Department is closed?,,,,,https://www.northjersey.com/story/news/education/2025/03/06/what-happens-student-loans-us-education-department-closes/81574960007/,What happens to federal student loans if the Trump administration closes the federal Education Department?,,"https://www.northjersey.com/gcdn/authoring/authoring-images/2025/03/03/USAT/81182170007-getty-images-2199384271.jpg?crop=5415,3046,x0,y563&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 13:03:41+00:00,www.greenwichtime.com,Georgetown law dean rebuffs DEI warning from top federal prosecutor for DC - Greenwich Time,,,,,https://www.greenwichtime.com/news/politics/article/georgetown-law-dean-rebuffs-dei-warning-from-top-20207395.php,... School's dean has rebuffed an unusual warning from the top federal ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 13:01:14+00:00,Oklahoma Watch,Gov. Stitt Wants More Say in What Federal Funding Gets Cut - Oklahoma Watch,,,,,https://oklahomawatch.org/2025/03/07/gov-stitt-wants-more-say-in-what-federal-funding-gets-cut/,"Oklahoma’s Kevin Stitt is arguing governors — like him — should play a role in helping the Trump administration decide when and how to shut off the flow of money into states’ budgets. In Washington, some members of the Oklahoma delegation say he shouldn’t count on it.",,https://i0.wp.com/oklahomawatch.org/wp-content/uploads/2025/03/A240203-162a-scaled.jpg?fit=2560%2C1707&ssl=1,,,2025-03-07 11:17:23.815659
,California,2025-03-07 12:59:08+00:00,www.fresnobee.com,Dozens of federal offices across California targeted for closure under Elon Musk's DOGE,,,,,https://www.fresnobee.com/news/california/article301586684.html,"Fresno Bee Logo. Log In|Subscribe · 39°F · News · Sports ... Finance has approved budget augmentations for school meals, according to the report.",,,,,2025-03-07 21:59:37.470433
,Connecticut,2025-03-07 12:52:35+00:00,www.theridgefieldpress.com,Georgetown law dean rebuffs DEI warning from top federal prosecutor for DC - The Ridgefield Press,,,,,https://www.theridgefieldpress.com/news/politics/article/georgetown-law-dean-rebuffs-dei-warning-from-top-20207395.php,Georgetown Law School's dean has rebuffed an unusual warning from the top federal ... What does the U.S. Department of Education fund in Connecticut? A ...,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:48:38+00:00,www.ctpost.com,Kevin Hart's Connecticut arena show abruptly canceled - CTPost,,,,,https://www.ctpost.com/news/article/kevin-hart-bridgeport-show-canceled-20204995.php,"Bridgeport Learning Center, the former Sheridan School at 280 Tesiny Ave. in ... What does the U.S. Department of Education fund in Connecticut?",,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:38:42+00:00,News 12 - Default,Hempstead School District to close elementary school amid financial crisis,,,,,https://connecticut.news12.com/district-hempstead-elementary-school-to-close-next-year-amid-financial-crisis,The district is attributing much of its fiscal strain to rising costs associated with charter school tuition.  ,,https://images-cf.news12static.com/3kqcuzntcg31/6Nlb3aQITc4MUDTa3ko6cD/3bb243a404b26167553d529d15cb9e89/7189b8ba-5375-4177-9651-19d1547a6ee2.jpg?fit=thumb&w=600&h=340&q=80&fm=webp,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:38:23+00:00,CT Mirror,"Lamont, officials brace for federal cuts to Medicaid",,,,,https://ctmirror.org/2025/03/06/ct-federal-cuts-medicaid/,Gov. Ned Lamont warned on Thursday that the likely impact in CT of all cuts Congress could make to Medicaid would be a fiscal nightmare.,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2025/03/andrea-barton-reeves-medicaid-presser-scaled.jpg,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 12:34:52+00:00,marshallindependent.com,Unknowns ahead for US Education Department,,,,,https://www.marshallindependent.com/news/local-news/2025/03/unknowns-ahead-for-us-education-department/,"MARSHALL — President Donald Trump could take the first steps toward closing the U.S. Department of Education as soon as this week, the Associated Press reported Thursday. On a local level, area school superintendents said it was too early to tell how their districts might be impacted if the Education Department is dismantled. “We haven’t gotten […]",,http://d14e0irai0gcaa.cloudfront.net/www.marshallindependent.com/images/2016/11/28153330/fblike.jpg,,,2025-03-07 12:20:34.666724
,Education Funding,2025-03-07 12:15:47+00:00,www.cjonline.com,"The Topeka Capital-Journal Subscription Offers, Specials, and Discounts",,,,,https://www.cjonline.com/story/news/politics/government/2025/03/07/kansas-could-be-affected-by-trump-plan-to-abolish-education-department/81788714007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 12:13:50+00:00,www.darientimes.com,Former Hartford police chief pick accused of sexual harassment - Darien Times,,,,,https://www.darientimes.com/news/article/hartford-police-chief-appointee-sexual-harassment-20207250.php,A Pratt and Whitney GTF jet engine is displayed during the Farnborough International Airshow 2024 at · Connecticut · Connecticut exports more goods to ...,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:13:36+00:00,www.stamfordadvocate.com,Tribal nations are concerned that Trump's cuts have the potential to violate trust responsibilities,,,,,https://www.stamfordadvocate.com/news/article/tribal-nations-are-concerned-that-trump-s-cuts-20207334.php,... spending of the federal government. Advertisement. Article continues ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 11:40:00+00:00,www.greenwichtime.com,Federal judge to hear arguments over whether to block immigration arrests in US schools,,,,,https://www.greenwichtime.com/news/article/federal-judge-to-hear-arguments-over-whether-to-20207917.php,The federal government says Denver schools haven't proved they've ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
