published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-06 05:00:53+00:00,www.aol.com,"Trump to order US Education Department abolished, WSJ reports","WASHINGTON (Reuters) -President Donald Trump is expected to issue an executive order aimed at his long-held goal of abolishing the U.S. Department of Education, the Wall Street Journal reported on Wednesday. The White House and the department did not immediately respond to requests for comment late on Wednesday. Trump has repeatedly called for eliminating the department, calling it a ""big con job.""",,,,,,https://media.zenfs.com/en/aol_reuters_29/967d25acfa1d5c393a4e0d6d77c5cf05,https://www.aol.com/trump-order-us-education-department-045215699.html,2025-03-06 12:00:26.685347,,Louisiana
2025-03-06 04:44:03+00:00,Columbia Daily Spectator,Trump shares plans to stop federal funding for universities that ‘allow illegal protests’,"President Donald Trump announced in a Tuesday <a href=""https://truthsocial.com/@realDonaldTrump/posts/114104167452161158"">Truth Social post</a> that federal funding “will STOP” for any university that “allows illegal protests” on its campus.",,,,,,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/UZORAES3OBA2FFI2LEGFOGZW7I.jpg,https://www.columbiaspectator.com/news/2025/03/05/trump-shares-plans-to-stop-federal-funding-for-universities-that-allow-illegal-protests/,2025-03-06 00:00:06.380932,,
2025-03-06 04:35:51+00:00,The Breeze,"Students, faculty, local community protest federal education policies","JMU students, faculty and Harrisonburg community members huddled outside Memorial Hall with signs, chanting “education not termination” to protest President Donald Trump’s administration’s education policies.",,,,,,https://bloximages.newyork1.vip.townnews.com/breezejmu.org/content/tncms/assets/v3/editorial/8/b6/8b682956-fa41-11ef-a045-8b69d74088df/67c921390bb2e.image.jpg?crop=1790%2C940%2C207%2C0&resize=1200%2C630&order=crop%2Cresize,https://www.breezejmu.org/news/students-faculty-local-community-protest-federal-education-policies/article_ac60f580-fa40-11ef-9e12-8319df245253.html,2025-03-06 00:00:06.380932,,
2025-03-06 04:27:42+00:00,Portsmouth Herald,ACLU sues US Department of Education over letter banning DEI from schools,The ACLU of NH and MA filed a lawsuit challenging the Trump administration’s letter directing schools to ban DEI or risk federal funding.,,,,,,"https://www.gannett-cdn.com/authoring/authoring-images/2025/02/27/USAT/80697766007-20250204-t-163335-z-1661935637-rc-2-qncamt-398-rtrmadp-3-usatrumpeducation.JPG?auto=webp&crop=6920,3893,x0,y0&format=pjpg&width=1200",https://www.seacoastonline.com/story/news/politics/2025/03/05/aclu-is-suing-trump-over-school-dei-ban/81642732007/,2025-03-06 05:00:11.061679,,
2025-03-06 04:24:23+00:00,New Haven Independent,"Hundreds Rally: ""Protect Our Kids. Protect Our Schools""",High School in the Community (HSC) junior Japhet dreams of becoming the first college graduate in his family -- but also worries that dream won't be…,,,,,,https://d2f1dfnoetc03v.cloudfront.net/Images/siteNHI/2025/03/MayaMcfadden/DSC_0538.png,https://www.newhavenindependent.org/article/schools_rally,2025-03-06 05:00:11.061679,,
2025-03-06 04:23:00+00:00,WMUR,"National teachers' union, New Hampshire chapter sue over federal directive on DEI programs","A teachers' union is suing the U.S. Department of Education over a directive to withhold funds from schools with diversity, equity and inclusion programs.",,,,,,"https://kubrick.htvapps.com/vidthumb/7ab4f1f0-7daa-40af-bc3c-47a432b2a59c/1e89dd63-ab37-4f28-a9c4-cab5c2278dbe.jpg?crop=0.781xw:0.780xh;0.0489xw,0&resize=1200:*",https://www.wmur.com/article/teachers-union-new-hampshire-lawsuit-dei-3525/64053685,2025-03-06 05:00:11.061679,,
2025-03-06 04:00:45+00:00,Morehead State Public Radio | WMKY,Kentucky schools receive $14.7 million funding increase to address SEEK shortfall,"This boost will make up for the shortfall in the Supporting Education Excellence in Kentucky, or SEEK, funding program for the 2024-2025 school year.",,,,,,https://npr.brightspotcdn.com/dims4/default/913c149/2147483647/strip/true/crop/1280x672+0+86/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff5%2F80%2Fa33c00544e18b4289fc83ff319da%2Fschool-417612-1280.jpg,https://www.wmky.org/news/2025-03-05/kentucky-schools-receive-14-7-million-funding-increase-to-address-seek-shortfall,2025-03-06 12:00:26.685347,,Kentucky
2025-03-06 03:58:17+00:00,https://www.wbrc.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,,,,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.wbrc.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-06 12:00:26.685347,,Alabama
2025-03-06 03:41:44+00:00,www.fresnobee.com,Trump administration lays off USDA scientists at Fresno County grape-breeding program,Federal budget cuts jeopardize California grape breeding program ... Fresno. “So to lose that with the snap of a finger was jarring.” LeMay ...,,,,,,,https://www.fresnobee.com/news/local/article301033599.html,2025-03-06 12:00:26.685347,,California
2025-03-06 03:34:54+00:00,Bangor Daily News,Trump administration finds Maine's transgender athlete rules violate Title IX,"Federal investigators interviewed no state officials before reaching that finding, according to the Maine attorney general’s office.",,,,,,https://bdn-data.s3.amazonaws.com/uploads/2025/03/AP25055737032221.jpg,https://www.bangordailynews.com/2025/03/05/mainefocus/trump-administration-finds-maine-violates-title-ix-transgender-athlete-rules/,2025-03-06 12:00:26.685347,,Maine
2025-03-06 03:29:11+00:00,www.politico.com,Eric Adams can't get his $80M back from Trump just yet - POLITICO,NEW YORK — A federal judge denied New York City's request to force ... federal government hold onto the money while the trial plays out. “The ...,,,,,,,https://www.politico.com/news/2025/03/05/eric-adams-trump-grant-migrants-00214597,2025-03-06 12:00:26.685347,,New York City
2025-03-06 03:28:05+00:00,U.S. Representative Chellie Pingree,"Pingree, King Demand Answers on Trump Admin.’s Termination of Maine Sea Grant Funding","Maine Sea Grant supports key initiatives including workforce development, marine science education, fisheries management research, and storm ...",,,,,,https://pingree.house.gov/UploadedPhotos/HighResolution/b1cce2dc-b236-42e1-be44-29886d29a777.jpg,https://pingree.house.gov/news/documentsingle.aspx%3FDocumentID%3D5476,2025-03-06 12:00:26.685347,,Maine
2025-03-06 03:28:02+00:00,Maine Public,South Portland district needs to cut $5 million from proposed budget,"South Portland school superintendent Tim Matheney says the district needs to cut $5 million dollars from its proposed budget, and that it will result in layoffs.",,,,,,https://npr.brightspotcdn.com/dims4/default/efd7d93/2147483647/strip/true/crop/5566x2922+0+394/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F4a%2F2a113afa401ba6411303df9b359b%2Fap23220720184715.jpg,https://www.mainepublic.org/education-news/2025-03-05/south-portland-district-needs-to-cut-5-million-from-proposed-budget,2025-03-06 12:00:26.685347,,Maine
2025-03-06 03:27:42+00:00,The Arizona Republic,Arizonans slam Trump and Musk's DOGE layoffs at town hall held by state attorneys general,"The event in Phoenix featured several Democratic state attorneys general, including Arizona Attorney General Kris Mayes.",,,,,,"https://www.azcentral.com/gcdn/authoring/authoring-images/2025/03/06/PPHX/81702506007-doge-town-hall-25.JPG?crop=3399,1912,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",https://www.azcentral.com/story/news/politics/arizona/2025/03/05/phoenix-hosts-1st-meeting-on-fallout-from-federal-firings/81604989007/,2025-03-06 12:00:26.685347,,Arizona
2025-03-06 03:26:06+00:00,"TownLift, Park City News","What’s in Utah’s $30 billion budget? Here’s what lawmakers are prioritizing for 2025 - TownLift, Park City News",Executive Appropriations list reveals the winners and losers of the 2025 legislative session as lawmakers continue to eye tax cuts,,,,,,https://townlift.com/wp-content/uploads/2025/03/020625_Utah-State-Capitol_45-2048x1365-1.jpg,https://townlift.com/2025/03/whats-in-utahs-30-billion-budget-heres-what-lawmakers-are-prioritizing-for-2025/,2025-03-06 12:00:26.685347,,Salt Lake City
2025-03-06 03:25:49+00:00,www.courthousenews.com,NYC takes a loss in fight against federal clawback of migrant shelter funding,Education · Employment · Energy · Entertainment ... MANHATTAN (CN) — A federal judge in New York on Wednesday afternoon denied New York City's ...,,,,,,,https://www.courthousenews.com/nyc-takes-a-loss-in-fight-against-federal-clawback-of-migrant-shelter-funding/,2025-03-06 12:00:26.685347,,New York City
2025-03-06 03:24:25+00:00,Herald/Review Media,Faculty urge UA leaders to help keep labs running amid federal cuts,TUCSON — University of Arizona faculty expressed frustrations over uncertainty amid funding cuts and stalls by President Donald Trump’s administration during a faculty senate meeting Monday.,,,,,,https://bloximages.chicago2.vip.townnews.com/myheraldreview.com/content/tncms/assets/v3/editorial/4/ad/4ad70a78-f9de-11ef-9a97-af2333c96476/67c87ad8e8ffc.image.jpg?crop=1199%2C631%2C0%2C84,https://www.myheraldreview.com/news/education/faculty-urge-ua-leaders-to-help-keep-labs-running-amid-federal-cuts/article_2a3c799c-f9de-11ef-8381-d37c83b48086.html,2025-03-06 12:00:26.685347,,Arizona
2025-03-06 03:13:37+00:00,oklahomavoice.com,New Secretary Linda McMahon unveils 'final mission' for U.S. Department of Education,"... federal student aid and guarantees a free public education for children with disabilities. ... Oklahoma Voice is part of States Newsroom, the nation's ...",,,,,,,https://oklahomavoice.com/2025/03/05/repub/new-secretary-linda-mcmahon-unveils-final-mission-for-u-s-department-of-education/,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-06 03:12:41+00:00,Press Herald,Trump administration finds Maine in violation of Title IX over transgender policy,"The decision, dated Feb. 25, came just days after the administration announced its investigation and does not appear to be based on conversations with state officials.",,,,,,https://w2pcms.com/wp-content/uploads/sites/10/2025/02/Untitled-design.jpg?w=1024,https://www.pressherald.com/2025/03/05/federal-government-finds-maine-in-violation-of-title-ix/,2025-03-06 12:00:26.685347,,Maine
2025-03-06 03:07:37+00:00,The Courier-Journal,A controversial company is running a virtual school in KY. Lawmakers want to protect it,The Kentucky Department of Education has cited a virtual school for failing to meet requirements. Lawmakers blocked a move to limit enrollment there.,,,,,,"https://www.courier-journal.com/gcdn/authoring/authoring-images/2024/03/26/NOKL/73109738007-getty-images-12498133321024-x-683.jpg?crop=1023,576,x0,y53&width=1023&height=576&format=pjpg&auto=webp",https://www.courier-journal.com/story/news/education/2025/03/05/kentucky-virtual-academy-bill-stride-inc/80027195007/,2025-03-06 12:00:26.685347,,Kentucky
2025-03-06 03:04:39+00:00,CT Mirror,"CTECS violated state, federal law in admissions","Investigation found tech schools denied admission to students who'd received disciplinary infractions, excluded students with disabilities",,,,,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2025/03/thumbnail_IMG_6580.jpg,https://ctmirror.org/2025/03/05/ctecs-violated-state-federal-law-in-denying-admission-to-students-with-disabilities/,2025-03-05 23:00:22.785923,,
2025-03-06 03:04:20+00:00,www.ctinsider.com,CT legislature revotes on $40 million in special education for schools - CT Insider,Every taxpayer in the state of Connecticut is under attack by the reckless spending that we see in the state of Connecticut. ... education funding.,,,,,,,https://www.ctinsider.com/politics/article/connecticut-lawmakers-veto-dodge-override-20204032.php,2025-03-06 12:00:26.685347,,Connecticut
2025-03-06 03:04:20+00:00,www.wtnh.com,Hartford building on list of federal buildings that could be sold - WTNH.com,Revised special education funding bills pass after … Rolling ... LIST: St. Patrick's Day festivities in Connecticut · Connecticut / 14 hours ago ...,,,,,,,https://www.wtnh.com/news/connecticut/hartford/hartford-building-on-list-of-federal-buildings-that-could-be-sold/,2025-03-06 12:00:26.685347,,Connecticut
2025-03-06 02:56:09+00:00,The Martha's Vineyard Times,"With federal funding cut, Vineyard schools lose equity partner - The Martha's Vineyard Times","Vineyard public schools will continue a program aimed at creating a more equitable school system, despite the Trump administration ordering a key partner to stop its federally contracted equity work. The district-wide assessment, meant to produce policy changes for equal access and more fairness for students and staff, began last February in partnership with the …",,,,,,https://www.mvtimes.com/mvt/uploads/2024/10/Image_20241002_155046_819-scaled.jpeg,https://www.mvtimes.com/2025/03/05/federal-funding-cut-vineyard-schools-lose-equity-partner/,2025-03-05 22:06:55.031183,,
2025-03-06 02:46:41+00:00,www.nytimes.com,Federal Judge Extends Block on N.I.H. Cuts to Research Funding,The order is a temporary reprieve for hospitals and universities who have argued that the changes sought by the National Institutes of Health would devastate their budgets.,,,,,,https://static01.nyt.com/images/2025/03/05/multimedia/05trump-news-nih-cuts1-pvgq/05trump-news-nih-cuts1-pvgq-facebookJumbo.jpg,https://www.nytimes.com/2025/03/05/us/politics/trump-nih-research-funding-cuts-blocked.html,2025-03-05 22:06:55.031183,,
2025-03-06 02:44:34+00:00,www.nea.org,Scientific Research is Getting Cut—and That Should Scare All Americans | NEA,The Trump administration’s cuts to federally funded STEM research is devastating current and future innovations by NEA Higher Ed members.,,,,,,https://www.nea.org/sites/default/files/styles/1200x630/public/2025-03/clarissa-henry-and-elisabeth-gilroy.jpeg?itok=aA6eG1l1,https://www.nea.org/nea-today/all-news-articles/scientific-research-getting-cut-and-should-scare-all-americans,2025-03-05 22:06:55.031183,,
2025-03-06 02:39:49+00:00,Chalkbeat,"DEI policies remain legal in schools, despite federal guidance, NY Attorney General affirms","“Schools and educational institutions can rest assured that they are well within their legal rights to continue building inclusive learning environments for their students,” the attorney general says.",,,,,,https://www.chalkbeat.org/resizer/v2/OIKX6NREKVCYDARSNOBUHJVSHY.jpg?smart=true&auth=1b2c89735f9c6a2daab2e4f7cdaad88ad9423f5bd460f2d6dc51ea64029121f4&width=1200&height=630,https://www.chalkbeat.org/newyork/2025/03/05/new-york-attorney-general-letitia-james-issues-new-guidance-on-dei-in-schools/,2025-03-05 22:06:55.031183,,
2025-03-06 02:33:57+00:00,Louisville Public Media,How federal funding for public media works — and why it’s essential,"Public media faces an uncertain future, and Congress is set to make critical decisions that could impact that future.",,,,,,https://npr.brightspotcdn.com/dims4/default/2d98aff/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2Fb4%2F76392a6548b7ba07dc91ff6e67f3%2Fpmpm-federal-funding.png,https://www.lpm.org/news/2025-03-05/how-federal-funding-for-public-media-works,2025-03-06 12:00:26.685347,,Kentucky
2025-03-06 02:32:29+00:00,WV News,West Virginia's federal broadband funds in doubt with BEAD program on pause,WASHINGTON (WV News) — West Virginia’s promised federal funding for broadband is now in doubt.,,,,,,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/1/ef/1efb8ae2-fa00-11ef-a7c1-679e951147dd/660c5825ddee5.image.jpg?crop=1807%2C949%2C0%2C98&resize=1200%2C630&order=crop%2Cresize,https://www.wvnews.com/news/wvnews/west-virginias-federal-broadband-funds-in-doubt-with-bead-program-on-pause/article_578cd830-f9ff-11ef-b4c3-438447d58160.html,2025-03-06 12:00:26.685347,,West Virginia
2025-03-06 02:28:59+00:00,Maine Public,"Trump administration to 'renegotiate' Maine Sea Grant, after it initially pulled funding","It's unclear what exactly this means, or what specifically is at issue in the original Maine grant proposal. Maine U.S. Sen. Susan Collins said the Trump administration agreed to renegotiate the terms of the Maine Sea Grant after conversations with her earlier this week.",,,,,,https://npr.brightspotcdn.com/dims4/default/8878d01/2147483647/strip/true/crop/1200x630+0+85/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc4%2Fe1%2F8a81114c4773a11b45a0c04ff63e%2Funtitled-design-2025-03-03t155354-575.png,https://www.mainepublic.org/environment-and-outdoors/2025-03-05/trump-administration-to-renegotiate-maine-sea-grant-after-it-initially-pulled-funding,2025-03-06 12:00:26.685347,,Maine
2025-03-06 02:27:53+00:00,www.ctpost.com,Judge rejects NYC's request to order immediate return of $80 million from FEMA to shelter migrants,... New York City last month in a dispute over funding for sheltering migrants. Judge Jennifer H. Rearden in Manhattan declined to issue a temporary ...,,,,,,,https://www.ctpost.com/news/article/judge-rejects-nyc-s-request-to-order-immediate-20204717.php,2025-03-06 12:00:26.685347,,New York City
2025-03-06 02:25:33+00:00,Pittsburgh Post-Gazette,Top Republicans say Biden administration’s Medicaid change could cost Pennsylvania billions,HARRISBURG — Top Republican state senators including Kim Ward of Westmoreland County want the administration of President Donald Trump to reverse...,,,,,,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/0223-elderlaw-e3-jpg-1741213884.jpg,https://www.post-gazette.com/news/politics-state/2025/03/05/pennsylvania-ward-shapiro-medicaid/stories/202503050078,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-06 02:24:27+00:00,Daily Local,Ralliers at WCU oppose cuts to education funding,"“These funding cuts and changes are moving science and medicine backwards,” Student Chris Needham said. “This will prevent us from seeing treatment and cures sooner.”",,,,,,https://www.dailylocal.com/wp-content/uploads/2025/03/20250304_110624.jpg?w=1024&h=473,https://www.dailylocal.com/2025/03/05/ralliers-at-wcu-oppose-cuts-to-education-funding/,2025-03-05 22:06:55.031183,,
2025-03-06 02:19:57+00:00,Education Week,Nation's Largest Teachers' Union Sues Education Department Over DEI Threats,"It's the second lawsuit to challenge the guidance that seeks to end diversity, equity, and inclusion in schools.",,,,,,https://epe.brightspotcdn.com/dims4/default/33d0f6a/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F48%2F83%2F9569e8c64e57b08a9ba47a4d298f%2F030425-linda-mcmahon-ap-bs.jpg,https://www.edweek.org/policy-politics/nations-largest-teachers-union-sues-education-department-over-dei-threats/2025/03,2025-03-05 22:06:55.031183,,
2025-03-06 02:18:44+00:00,www.usnews.com,Judge Rejects NYC's Request to Order Immediate Return of $80 Million From FEMA to ...,... New York City last month in a dispute over funding for sheltering migrants ... Federal Judge Blocks Drastic Funding Cuts to Medical Research. A ...,,,,,,,https://www.usnews.com/news/world/articles/2025-03-05/judge-rejects-nycs-request-to-order-immediate-return-of-80-million-from-fema-to-shelter-migrants,2025-03-06 12:00:26.685347,,New York City
2025-03-06 02:18:29+00:00,The Maine Wire,"White House on Janet Mills: ""The President won't back down""","White House Press Secretary Karoline Leavitt was asked Wednesday about Maine Gov. Janet Mills’ decision to defy federal civil rights law by forcing female athletes to compete against male athletes. Leavitt reiterated President Trump’s commitment to enforcing federal civil rights laws, including his Executive Order requiring the protection of female-only spaces and female athletics. “The",,,,,,https://www.themainewire.com/wp-content/uploads/2025/03/Screenshot-2025-03-05-at-1.54.24 PM-1024x485.png,https://www.themainewire.com/2025/03/white-house-on-janet-mills-the-president-wont-back-down/,2025-03-06 12:00:26.685347,,Maine
2025-03-06 02:15:45+00:00,NewsBreak,Angus King and Chellie Pingree demand Trump restores Maine Sea Grant funds - NewsBreak," They called Maine Sea Grant an ""invaluable resource"" that generates $23.5 million in economic activity a year. ",,,,,,https://img.particlenews.com/img/id/3Drf93_0zRrxqS700,https://www.newsbreak.com/bangor-daily-news-1696700/3841579289275-angus-king-and-chellie-pingree-demand-trump-restores-maine-sea-grant-funds,2025-03-06 12:00:26.685347,,Maine
2025-03-06 02:13:51+00:00,seattlemedium.com,Senator Murray Warns Of Devastating Impact Of Trump's Federal Funding Freeze on ...,"These figures do not include federal money allocated to higher education, research institutions, or nonprofit organizations in the state. If ...",,,,,,,https://seattlemedium.com/federal-funding-freeze-devastating/,2025-03-06 00:00:06.380932,,
2025-03-06 02:13:46+00:00,delco.today,Southeast Delco Teachers Protest Suggested Federal Funding Education Cuts,"Southeast Delco teachers held a protest rally Tuesday, concerned about proposed federal cuts to education funding,",,,,,,,https://delco.today/2025/03/southeast-delco-teachers-protest-federal-cuts/,2025-03-05 22:06:55.031183,,
2025-03-06 02:11:24+00:00,www.kget.com,The Latest: Trump grants monthlong exemption for US automakers from new tariffs on imports,"The National Education Association's federal ... Under oath, Adams denies agreement with Trump to drop corruption charges against him. New York City ...",,,,,,,https://www.kget.com/news/ap-the-latest-the-world-reacts-to-trumps-swift-and-unrelenting-action-as-president/,2025-03-06 12:00:26.685347,,New York City
2025-03-06 02:02:48+00:00,WPFO,Trump administration finds Maine in violation of Title IX,"The Trump administration has now formally found Maine in violation of Title IX, which is designed to protect equal access in education and sports.",,,,,,https://fox23maine.com/resources/media2/16x9/1600/986/0x84/90/ffa60f9f-db83-4ec3-b0d1-7f0bc4fe7558-c0c6b2622b2148b9b58229364290.jpg,https://fox23maine.com/news/local/trump-administration-finds-maine-in-violation-of-title-ix-transgender-athletes-sports-girls-boys-president-donald-trump-governor-janet-mills,2025-03-06 12:00:26.685347,,Maine
2025-03-06 02:02:07+00:00,WSU Insider,Spotlighting financial challenges facing Washington State University,"In the weeks ahead, WSU Insider will examine the challenges facing not only the university, but higher education broadly.",,,,,,https://wpcdn.web.wsu.edu/news/uploads/sites/2797/2025/03/cougar-pride-and-financial-charts.jpg,https://news.wsu.edu/news/2025/03/05/spotlighting-financial-challenges-facing-washington-state-university/,2025-03-05 22:06:55.031183,,
2025-03-06 01:58:17+00:00,https://www.wabi.tv,Maine lawmaker Laurel Libby refuses to apologize for social media post criticizing trans athlete,"Rep. Laurel Libby, a House Republican from Auburn, is still refusing to apologize for her Facebook post about a transgender student-athlete who won a Maine state championship in a girls' competition.",,,,,,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/HCD7ZYKLSBHFHPY73QJRHVDM4U.png?auth=68fc3097b44bca727bddb75a9fe5a8c1314e4eec9ad8390d46ffd53d7c29b5b0&width=1200&height=600&smart=true,https://www.wabi.tv/2025/03/05/maine-lawmaker-laurel-libby-refuses-apologize-social-media-post-criticizing-trans-athlete/,2025-03-06 12:00:26.685347,,Maine
2025-03-06 01:47:27+00:00,Community College Daily - American Association of Community Colleges,Funding roundup - Community College Daily,"El Paso Community College (EPCC) will use a $137,960 grant to develop training for a local company. The 12-month grant from the Texas Workforce Commission will allow the Texas college to provide more than 5,100 hours of training for 65 employees at Vinton Steel. The training will upskill workers for high-demand occupations like electrical maintenance",,,,,,https://www.ccdaily.com/wp-content/uploads/2025/02/EPCC_TWC.jpg,https://www.ccdaily.com/2025/03/funding-roundup-389/,2025-03-06 12:00:26.685347,,New York City
2025-03-06 01:46:30+00:00,Idaho Education News,"Statehouse roundup, 3.4.25: Legislature approves $253 million income tax cut","Inside: Special education funding heads to House, and budget-writers ask Critchfield about public school spending ‘enhancements’",,,,,,https://www.idahoednews.org/wp-content/uploads/2023/08/Sept-1-2022-special-session-2048x1536-1.jpg,https://www.idahoednews.org/top-news/statehouse-roundup-3-4-25-legislature-approves-253-million-income-tax-cut/,2025-03-05 22:06:55.031183,,
2025-03-06 01:42:35+00:00,comptroller.nyc.gov,Comptroller Lander Delivers Testimony on the FY26 Preliminary Budget and January 2025 ...,But this is just the beginning of federal funding cuts to New York City that are likely to be severe. ... education. We also cannot ignore the ...,,,,,,,https://comptroller.nyc.gov/newsroom/testimonies/comptroller-lander-delivers-testimony-on-the-fy26-preliminary-budget-and-january-2025-financial-plan/,2025-03-06 12:00:26.685347,,New York City
2025-03-06 01:36:18+00:00,Democracy Forward,Oregon Public School District Joins Coalition Challenging Trump’s Weaponization of Education Funding - Democracy Forward,... federal funding.” “Students throughout the country will suffer if the Trump-Vance administration is able to so blatantly and unlawfully weaponize ...,,,,,,https://democracyforward.org/wp-content/uploads/2022/07/Social-Share-1.jpg,https://democracyforward.org/updates/oregon-public-school-district-joins-coalition-challenging-trumps-weaponization-of-education-funding/,2025-03-05 22:06:55.031183,,
2025-03-06 01:24:41+00:00,spectrumlocalnews.com,Rochester nonprofit working through federal funding delays ,Several nonprofits across New York state are up and running again after a disruption in federal funding. ,,,,,,https://s7d2.scene7.com/is/image/TWCNews/IMG_7260.MOV.00_00_02_22.Still001,https://spectrumlocalnews.com/nys/rochester/news/2025/03/05/rochester-non-profit-deals-with-federal-funding-delays-,2025-03-06 12:00:26.685347,,New York City
2025-03-06 01:08:55+00:00,WGME,RSU 21 letter emphasizes role of federal funding  ,"RSU 21, which represents Kennebunk, Kennebunkport and Arundel, says they rely on more than $1.3 million in federal funding.",,,,,,https://wgme.com/resources/media2/16x9/1015/986/0x1/90/b3de0574-eb16-42e0-a642-7be483230e52-1341eda760e5490898426adfbee6.jpg,https://wgme.com/news/local/rsu-21-letter-emphasizes-role-of-federal-funding-maine-school-district-special-education-nutrition-programs,2025-03-05 22:06:55.031183,,
2025-03-06 01:01:46+00:00,The Salt Lake Tribune,"Utah’s school voucher overhaul: Homeschoolers could get less money next year, and more changes","Utah’s school voucher program is set for a major overhaul, with a proposed $40 million funding boost, stricter spending rules planned and a potential change that would award homeschooled students less money than those attending private schools.",,,,,,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FAPDSXS5BCNA4PGD6YVCY5Q2TKY.jpg?auth=6e0bfd0bdd44ff0a33b5f1ef26ac9c05e2cf7517ebcee48bc264f963b44acc8d&width=1200,https://www.sltrib.com/news/education/2025/03/05/utah-fits-all-may-offer-less-money/,2025-03-06 12:00:26.685347,,Salt Lake City
2025-03-06 01:00:07+00:00,www.wtnh.com,Deal struck: Revised special education funding bills pass after Lamont veto - WTNH.com,Connecticut's Democrat-led state legislature passed two funding bills totalling $43 million for special education and nonprofit groups – capping ...,,,,,,,https://www.wtnh.com/news/connecticut/deal-struck-revised-special-education-funding-bills-pass-after-lamont-veto/,2025-03-06 12:00:26.685347,,Connecticut
2025-03-06 00:54:28+00:00,VTDigger,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger","Job offers already made will be honored, but the freeze pauses the hiring of all long-term faculty, staff and postdoctoral positions, according to a university memo.",,,,,,https://vtdigger.org/wp-content/uploads/2023/04/uvm-campus-1-20230920.jpg,https://vtdigger.org/2025/03/05/with-federal-funding-at-risk-uvm-announces-60-day-hiring-freeze/,2025-03-05 22:06:55.031183,,
2025-03-06 00:29:32+00:00,ma.aft.org,AFT Massachusetts Brings National ‘Protect Our Kids’ Day of Action to Districts Throughout the Commonwealth,"... funding from the Department of Education. On a great day teaching, you ... federal funding. For example, in Lynn Public Schools, 61 teaching ...",,,,,,,https://ma.aft.org/ProtectOurKidsMarch4,2025-03-05 22:06:55.031183,,
2025-03-06 00:27:06+00:00,www.wboy.com,'My dreams were crushed in one email': WVU student has offer rescinded due to federal cuts,"Hines, a West Virginia native, said that she chose to apply to WVU ... Federal judge blocks drastic funding cuts to medical … This photo ...",,,,,,,https://www.wboy.com/news/monongalia/west-virginia-university/my-dreams-were-crushed-in-one-email-wvu-student-has-offer-rescinded-due-to-federal-cuts/,2025-03-06 12:00:26.685347,,West Virginia
2025-03-06 00:23:28+00:00,Bangor Daily News,Federal judge blocks drastic funding cuts to medical research,A federal judge on Wednesday blocked the Trump administration from drastically cutting medical research funding that many scientists say will endanger,,,,,,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2025/03/preview-77.jpg?fit=1024%2C682&ssl=1,https://www.bangordailynews.com/2025/03/05/nation/federal-judge-blocks-drastic-funding-cuts-to-medical-research/,2025-03-06 12:00:26.685347,,Maine
