published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes
2025-03-03 13:05:23+00:00,DRGNews,SAF Coalition Meets with Elected Officials on Capitol Hill,"March 3, 2025: The Sustainable Aviation Fuel Coalition met with key lawmakers on Capitol Hill to discuss criti...",,,,,,https://media-cdn.socastsrm.com/uploads/station/2300/fbShare.png?r=61662,https://drgnews.com/2025/03/03/saf-coalition-applauds-reintroducing-the-farm-to-fly-act/,2025-03-03 09:36:07.859589
2025-03-03 13:01:46+00:00,Carbon Herald,Watershed Launches RFP For 1 Megaton Of Carbon Removal Credits,"For the first time, Watershed is issuing a request for proposals (RFP) to join its ecosystem of decarbonization partners. ",,,,,,https://carbonherald.com/wp-content/uploads/2025/03/Watershed.png,https://carbonherald.com/watershed-launches-rfp-for-1-megaton-carbon-removal-credits/,2025-03-03 09:36:07.859589
2025-03-03 12:48:09+00:00,www.weforum.org,"The US enters its 'drill, baby, drill' era. Here's what a top energy leader has to say",An Airbus powered by cooking oil: Is sustainable aviation fuel the future of aviation? IMF's Gita Gopinath: What's ahead for economic growth in ...,,,,,,,https://www.weforum.org/stories/2025/03/us-enters-drill-era-top-energy-leader-oil-gas/,2025-03-03 09:36:07.859589
2025-03-03 12:41:25+00:00,wisconsinagconnection.com,"""Farm to Fly Act"" Reintroduced to Boost SAF Industry | Wisconsin Ag Connection","The ""Farm to Fly Act"" reintroduces in Congress, promoting sustainable aviation fuel (SAF) industry growth using agricultural biomass and ensuring ...",,,,,,,https://wisconsinagconnection.com/news/farm-to-fly-act-reintroduced-to-boost-saf-industry,2025-03-03 09:36:07.859589
2025-03-03 12:29:01+00:00,PortCalls Asia,"PH eyes lead in sustainable aviation fuel production, use - PortCalls Asia","PH sustainable aviation fuel, The Philippines is positioning itself as a leader in Sustainable Aviation Fuel (SAF) production and usage",,,,,,https://portcalls.com/wp-content/uploads/2025/03/luka-slapnicar-yqeXLR81Uj0-unsplash-1.jpg,https://portcalls.com/ph-eyes-lead-in-sustainable-aviation-fuel-production-use/,2025-03-03 09:36:07.859589
2025-03-03 12:21:44+00:00,www.dentons.com,Aviation sector – Competition & Regulatory Briefing – Winter 24/25,"The Northern Hemisphere winter months have seen no shortage of developments in the aviation sector. Governmental shake-ups, with a new US administration and the appointment of a new Commission in Europe, may have driven a tail-off in regulatory changes.",,,,,,https://www.dentons.com/-/media/images/website/background-images/gpof/aerial/adobestock_185573214.ashx,https://www.dentons.com/en/insights/articles/2025/march/3/aviation-sector-competition-and-regulatory-briefing-winter-24-25,2025-03-03 09:36:07.859589
2025-03-03 12:15:53+00:00,International Airport Review,Sustainable Aviation Fuel introduced at The Red Sea Airport,"Red Sea Global launches Sustainable Aviation Fuel at RSI, reducing carbon emissions in aviation for a greener future.",,,,,,https://www.internationalairportreview.com/wp-content/uploads/4-red-sea-news.jpg,https://www.internationalairportreview.com/news/256606/red-sea-global-introduces-sustainable-aviation-fuel-to-reduce-aviation-emissions-in-saudi-arabia/,2025-03-03 09:36:07.859589
2025-03-03 12:13:16+00:00,Travel And Tour World,How Can Sustainable Aviation Fuel Revolutionize the UK’s Aviation Industry and Offer Greener Travel for Passengers? - Travel And Tour World,"The UK government’s new revenue certainty mechanism and SAF mandate aim to boost sustainable aviation fuel production, creating jobs, reducing emissions, and driving economic growth by 2050.",,,,,,https://www.travelandtourworld.com/wp-content/uploads/2025/03/uk-busy.jpg,https://www.travelandtourworld.com/news/article/how-can-sustainable-aviation-fuel-revolutionize-the-uks-aviation-industry-and-offer-greener-travel-for-passengers/,2025-03-03 09:36:07.859589
2025-03-03 12:05:41+00:00,Tyrepress,Wastefront breaks ground on UK’s first tyre-to-fuel facility - Tyrepress,"On 28 February, Wastefront held a groundbreaking ceremony for its £100 million tyre-to-fuel facility at the Port of Sunderland. The project initially focuses on sustainable aviation fuel (SAF) production. On that note, in January, British Airways-owner International Airways Group, invested in Wastefront became the first European airline group to aim for 10 per cent SAF usage by 2030.",,,,,,https://www.tyrepress.com/wp-content/uploads/2025/03/Copy-of-DJI_20250110113853_0005_V.jpg,https://www.tyrepress.com/2025/03/wastefront-breaks-ground-on-uks-first-tyre-to-fuel-facility/,2025-03-03 09:36:07.859589
2025-03-03 11:56:50+00:00,Travel Radar - Aviation News,Top 3 Airline Industry Trends in the 2025,Top three trends of airline industry in the 2025,,,,,,https://travelradar.aero/wp-content/uploads/2025/03/Add-a-heading-2.jpg,https://travelradar.aero/top-3-airline-industry-trends-in-the-2025/,2025-03-03 09:36:07.859589
2025-03-03 11:47:04+00:00,GOV.UK,Passengers to enjoy greener air travel as UK backs sustainable fuel production,Have your say on how the sustainable aviation fuel (SAF) revenue certainty mechanism could be funded. ,,,,,,https://assets.publishing.service.gov.uk/media/67c57827750837d7604dbd58/s960_aviation-fueling-960.jpg,https://www.gov.uk/government/news/passengers-to-enjoy-greener-air-travel-as-uk-backs-sustainable-fuel-production,2025-03-03 09:36:07.859589
2025-03-03 11:40:50+00:00,Flight Global,Why airlines are revising green transition plans as SAF production fails to take off,"New mandates on sustainable aviation fuel use are adding time - and cost - pressure for airlines to decarbonise, even as their ability to operate the most efficient aircraft available is challenged.",,,,,,https://d3lcr32v2pp4l1.cloudfront.net/Pictures/1024x536/3/6/4/108364_wing1cairnewzealand_396313_crop.jpg,https://www.flightglobal.com/airlines/why-airlines-are-revising-green-transition-plans-as-saf-production-fails-to-take-off/162028.article,2025-03-03 09:36:07.859589
2025-03-03 11:33:28+00:00,Agweek,MDA takes part in trade development trip to Netherlands,"In 2024, the Netherlands was the top EU-member state destination for U.S. agricultural products, ranking 10th amongst all export markets. ",,,,,,https://cdn.forumcomm.com/dims4/default/1c58672/2147483647/strip/true/crop/2048x1106+0+0/resize/1974x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F2b%2Fc6%2Fcb99ae9240dfbaad94bc27fc8e82%2Fgkgq-fuxmaevclh-1.jpg,https://www.agweek.com/agribusiness/mda-takes-part-in-trade-development-trip-to-netherlands,2025-03-03 11:00:02.638197
2025-03-03 11:16:47+00:00,letsrecycle.com,Wastefront to construct £100m tyre-to-SAF facility - letsrecycle.com,"Wastefront has announced that it has officially started construction on its £100 million tyre-to-fuel facility at the Port of Sunderland, in a project marking a significant step towards the UK’s push for sustainable aviation fuel (SAF).",,,,,,https://www.letsrecycle.com/wp-content/uploads/2025/03/Wastefront_Sunderland-61.-Group-shotjpg-1-scaled.jpg,https://www.letsrecycle.com/news/wastefront-to-construct-100m-tyre-to-saf-facility/,2025-03-03 09:36:07.859589
2025-03-03 11:14:30+00:00,www.specchemonline.com,New Air Products CEO swings the axe | Speciality Chemicals Magazine,"The terminated projects comprise a sustainable aviation fuel expansion project in Paramount, California, with World Energy; a 35 tonnes/day ...",,,,,,,https://www.specchemonline.com/node/10085,2025-03-03 09:36:07.859589
2025-03-03 11:02:53+00:00,Mahabahu.com,Can Black Soldier Flies turn food waste into fuel?,"Can Black Soldier Flies turn food waste into fuel? KAKALI DAS Kakali Das In the UAE’s desert, where innovation thrives",,,,,,https://i0.wp.com/mahabahu.com/wp-content/uploads/2025/03/Black-Soldier-Fly-9.jpg?fit=318%2C159&ssl=1,https://mahabahu.com/can-black-soldier-flies-turn-food-waste/,2025-03-03 07:00:02.535359
2025-03-03 10:58:36+00:00,www.adsadvance.co.uk,UK Government backs SAF production - ADS Advance,"This new support for the sustainable aviation fuel industry - helping to tackle emissions, establish Britain as a clean energy superpower and allow ...",,,,,,,https://www.adsadvance.co.uk/uk-government-backs-saf-production.html,2025-03-03 07:00:02.535359
2025-03-03 10:54:54+00:00,Aviation International News,People in Aviation March 2025 | AIN,"Former NBAA COO Chris Rocheleau becomes acting FAA administrator, Éric Trappier takes over as CEO of Dassault.",,,,,,"https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2025-02/People%20in%20aviation%20March%202025.jpg",https://www.ainonline.com/aviation-news/aerospace/2025-02-05/people-aviation,2025-03-03 07:00:02.535359
2025-03-03 10:47:38+00:00,X (formerly Twitter),"Biofuels Int on X: ""CR Sincock II, executive vice-president, @AVFUEL Corporation, outlines ...",... sustainable aviation fuel (SAF) market for the Outlook 2025 feature ... sustainable aviation fuel (SAF) market for the Outlook 2025 feature.,,,,,,,https://x.com/biofuelsmag/status/1896484925215506441,2025-03-03 07:00:02.535359
2025-03-03 10:40:07+00:00,GOV.UK,SAF revenue certainty mechanism: approach to industry funding,Seeks views on how the sustainable aviation fuel (SAF) revenue certainty mechanism could be funded. ,,,,,,https://www.gov.uk/assets/static/govuk-opengraph-image-03837e1cec82f217cf32514635a13c879b8c400ae3b1c207c5744411658c7635.png,https://www.gov.uk/government/consultations/saf-revenue-certainty-mechanism-approach-to-industry-funding,2025-03-03 07:00:02.535359
2025-03-03 10:31:25+00:00,openPR.com,Jet Fuel Market Biofuels and Sustainable Aviation Fuel (SAF) Transforming Industry 2034,The global jet fuel market was valued at approximately USD 204 billion Projections indicate that by 2034 the market could reach around USD 400 billion On March 3 2025 Exactitude Consultancy Ltd released a research report titled Jet Fuel Market ...,,,,,,https://cdn.open-pr.com/L/3/L303507299_g.jpg,https://www.openpr.com/news/3894192/jet-fuel-market-biofuels-and-sustainable-aviation-fuel-saf,2025-03-03 07:00:02.535359
2025-03-03 10:06:46+00:00,GOV.UK,Sustainable aviation fuel revenue certainty mechanism: approach to industry funding,,,,,,,https://www.gov.uk/assets/static/govuk-opengraph-image-03837e1cec82f217cf32514635a13c879b8c400ae3b1c207c5744411658c7635.png,https://www.gov.uk/government/consultations/saf-revenue-certainty-mechanism-approach-to-industry-funding/sustainable-aviation-fuel-revenue-certainty-mechanism-approach-to-industry-funding,2025-03-03 06:00:09.417448
2025-03-03 09:59:17+00:00,Construction Enquirer,Technip wins old tyres to jet fuel recycling plant,"£100m Sunderland plant will produce around 30,000t of liquid fuel",,,,,,https://www.constructionenquirer.com/wp-content/uploads/Screenshot-2025-03-03-at-08.30.34-1200x828.png,https://www.constructionenquirer.com/2025/03/03/technip-wins-old-tyres-to-jet-fuel-recycling-plant/,2025-03-03 06:00:09.417448
2025-03-03 09:19:10+00:00,Biofuels International,Taiyo Oil selects Honeywell technology for production of SAF,Honeywell has announced that Taiyo Oil Co has chosen its ethanol-to-jet (EtJ) technology to produce sustainable ...,,,,,,https://biofuels-news.com/wp-content/uploads/2025/03/Taiyo-Oil-selects-pic-Biofuel-3-3-768x512.jpg,https://biofuels-news.com/news/taiyo-oil-selects-honeywell-technology-for-production-of-saf/,2025-03-03 06:00:09.417448
2025-03-03 09:19:08+00:00,biofuels-news.com,Powering progress: Avfuel's vision for sustainable aviation fuel - Biofuels International,"CR Sincock II, executive vice-president, Avfuel Corporation, outlines what he thinks will be the main takeaways for ...",,,,,,,https://biofuels-news.com/news/powering-progress-avfuels-vision-for-sustainable-aviation-fuel/%3Fv%3Df,2025-03-03 06:00:09.417448
2025-03-03 09:17:57+00:00,Travel And Tour World,"AI-Powered Operations, Green Fuel Expansion, and Global Airline Route Expansions Reshape Air Travel in March 2025 - Travel And Tour World","March 2025 sees AI-driven aviation, sustainable fuel adoption, and expanded global routes transforming air travel, enhancing passenger experience, and improving operational efficiency worldwide.",,,,,,https://www.travelandtourworld.com/wp-content/uploads/2025/03/airline-industry.jpg,https://www.travelandtourworld.com/news/article/ai-powered-operations-green-fuel-expansion-and-global-airline-route-expansions-reshape-air-travel-in-march-2025/,2025-03-03 06:00:09.417448
2025-03-03 09:09:43+00:00,GlobeNewswire News Room,"Aerospace & Life Sciences Testing, Inspection, and Certification Industry Report 2025: Global Market to Reach $37.7 Billion by 2030 - Push for Faster Time-to-Market Accelerates Demand","Dublin, March  03, 2025  (GLOBE NEWSWIRE) -- The ",,,,,,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,https://www.globenewswire.com/news-release/2025/03/03/3035299/0/en/Aerospace-Life-Sciences-Testing-Inspection-and-Certification-Industry-Report-2025-Global-Market-to-Reach-37-7-Billion-by-2030-Push-for-Faster-Time-to-Market-Accelerates-Demand.html,2025-03-03 06:00:09.417448
2025-03-03 09:04:53+00:00,energynews,DiagnaMed supports Quebec's hydrogen ambitions through its collaboration with QIMC,"DiagnaMed announces its strategic partnership with QIMC to support natural hydrogen production in Quebec, aligned with the province's emission reduction goals.",,,,,,https://energynews.pro/wp-content/uploads/2025/03/en_1140290956540-1.jpg,https://energynews.pro/en/diagnamed-supports-quebecs-hydrogen-ambitions-through-its-collaboration-with-qimc/,2025-03-03 06:00:09.417448
2025-03-03 09:00:07+00:00,International Airport Review,Terminal One at JFK: A sustainable future for travel,"Discover how Terminal One at JFK is redefining air travel with sustainability, resilience, and cutting-edge design",,,,,,https://www.internationalairportreview.com/wp-content/uploads/TMRW.Gensler.JFK_.Aerial.From_.Side_.Copyright.tmrw_.inc_-scaled.jpg,https://www.internationalairportreview.com/article/233983/the-future-of-resilient-and-sustainable-air-travel-a-vision-for-the-new-terminal-one-at-jfk/,2025-03-03 06:00:09.417448
2025-03-03 08:58:06+00:00,www.euro-petrole.com,MAIRE announces new awards for an overall value of approximately USD 3.5 billion,... Sustainable Aviation Fuel (SAF) plant in Nebraska (USA); 17/09/2024 - NEXTCHEM (MAIRE) awarded contracts by SOCAR for two process design packages ...,,,,,,http://www.euro-petrole.com/images_news/,https://www.euro-petrole.com/maire-announces-new-awards-for-an-overall-value-of-approximately-usd-3-5-billion-n-i-28121,2025-03-03 06:00:09.417448
2025-03-03 08:34:32+00:00,Riviera,"Oil demand stable to 2040, says Vitol","Vitol projects oil demand will hold steady through 2040, as rising petrochemical, aviation and residential use offsets road transport decline",,,,,,https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/175/Vitols_long-term_outlook_for_LPG_Feb_2025_source_Vitol_1200w_Main.jpg,https://www.rivieramm.com/news-content-hub/news-content-hub/oil-demand-stable-to-2040-says-vitol-83904,2025-03-03 07:00:02.535359
2025-03-03 07:32:43+00:00,Red River Farm Network,"Biofuels Offer Boost for Farmers, But Policy Needed | Red River Farm Network",Sustainable aviation fuel (SAF) and biofuels continue to draw attention and discussion within the ag industry. For many farmers biofuels present a ...,,,,,,https://www.rrfn.com/wp-content/uploads/2025/03/Caleb-Ragland-ASA-scaled.jpeg,https://www.rrfn.com/2025/03/02/soy-leaders-see-big-future-in-sustainable-aviation-fuel/,2025-03-03 06:00:09.417448
2025-03-03 07:30:33+00:00,EU Reporter,Commission authorises Chikungunya vaccine for adults and adolescents,"The Commission has authorized a vaccine against the chikungunya virus for adults and young people aged 12 and over. This follows the authorization of the vaccine for adults in 2024, which protects against the chikungunya virus, transmitted by infected mosquitoes. Although the virus is not endemic in the EU, the effects of climate change have […]",,,,,,https://www.eureporter.co/wp-content/uploads/2024/09/Oliver-Varhelyi-1000x600.jpg,https://www.eureporter.co/health/2025/03/03/commission-authorises-chikungunya-vaccine-for-adults-and-adolescents/,2025-03-03 06:00:09.417448
2025-03-03 07:02:46+00:00,Bdaily Business News,Tyre-to-fuel plant takes off in Sunderland,"A &pound;100 million tyre-to-fuel facility is set to bolster the UK&rsquo;s push for sustainable aviation fuel (SAF) production while creating…
| North East | Energy | Environment | Innovation | Investment | Sustainability | Aviation |",,,,,,https://bdaily.co.uk/images/uploads/1vcLQz7NjLLi1j1WQvcVjYqMEvtENz4WTdBMfCZe.png?w=1200&h=630&fm=jpg&fit=crop-50-50&s=37be2f1f88b6ddf9636325e62d6753b7,https://bdaily.co.uk/articles/2025/03/03/tyre-to-fuel-plant-takes-off-in-sunderland,2025-03-03 06:00:09.417448
2025-03-03 06:53:56+00:00,MEED,PIF bans PwC advisory for one year | MEED,The ban has triggered speculation about the factors that led the PIF to make the decision,,,,,,https://www.meed.com/~\Uploads\NewsArticle\13450838\main5452.jpg,https://www.meed.com/pif-bans-pwc-advisory-for-one-year,2025-03-03 06:00:09.417448
2025-03-03 06:43:27+00:00,payloadasia.com,Malaysia Aviation Group and FatHopes Energy partner to drive sustainable aviation fuel innovation,"Malaysia Aviation Group (MAG), the parent company of Malaysia Airlines and Firefly, has signed a Memorandum of Understanding (MoU) with FatHopes Energy Sdn Bhd (FHE), Malaysia’s leading biof…",,,,,,https://payloadasia.com/wp-content/uploads/2025/03/fat-hopes.png,https://payloadasia.com/2025/03/malaysia-aviation-group-fathopes-energy-drive-sustainable-aviation-fuel-innovation/,2025-03-03 06:00:09.417448
2025-03-03 06:37:42+00:00,EU Reporter,Industry on track to meet EU targets for sustainable aviation fuel share,"The Commission has published today a report assessing the development of the sustainable aviation fuel (SAF) market in the EU, as well as potential improvements to the SAF flexibility mechanism. SAF is a cleaner alternative to traditional fossil fuels that can help reduce greenhouse gas emissions from aviation. The report measures the progress made so […]",,,,,,https://www.eureporter.co/wp-content/uploads/2024/09/Apostolos-Tzitzikostas-1000x600.jpg,https://www.eureporter.co/environment/decarbonization/2025/03/03/industry-on-track-to-meet-eu-targets-for-sustainable-aviation-fuel-share/,2025-03-03 06:00:09.417448
2025-03-03 05:37:21+00:00,delano.lu,"Security, toilets, lounge, car park: what’s changing at Findel","At a Paperjam Club roundtable, the transport minister, Yuriko Backes, spoke of the many projects and investments underway, but she also reaffirmed her opposition to public-private partnerships and to any challenge to the national sovereignty of air traffic control. ",,,,,,https://assets.paperjam.lu/images/articles/security-toilets-lounge-car-park-whats-changing-at-findel/0.5/0.5/600/400/708186.jpg,https://delano.lu/article/security-toilets-lounge-car-park-whats-changing-at-findel,2025-03-03 06:00:09.417448
