published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-03 20:00:50+00:00,Chemical Engineering,Zeon advances sustainable fuels ambitions with Aether Fuels investment - Chemical Engineering,"Zeon Corp. (Tokyo), through its venture capital arm Zeon Ventures Inc., has invested in Aether Fuels Pte. Ltd. (Aether), a Singapore/U.S.-based startup",,,,,,https://www.chemengonline.com/wp-content/uploads/2019/10/ce-sm-logo-400x400-sb.jpg,https://www.chemengonline.com/zeon-advances-sustainable-fuels-ambitions-with-aether-fuels-investment/,2025-03-03 16:00:03.007580,,
2025-03-03 19:30:01+00:00,poetsandquants.com,"2024 Most Disruptive MBA Startups: Sea2Carbon, INSEAD - Poets&Quants","... sustainable aviation fuel (SAF), and organic fertilizers. This process not only offsets harmful greenhouse gases released during seaweed ...",,,,,,,https://poetsandquants.com/2025/03/03/2024-most-disruptive-mba-startups-sea2carbon-insead/%3Fpq-category%3Dstudents,2025-03-03 16:00:03.007580,,
2025-03-03 18:55:25+00:00,Medium,Sustainable Aviation Fuel,Coming soon 🔜🔜🔜🔜🔜,,,,,,,https://medium.com/%40nishuwravita/sustainable-aviation-fuel-75ccde180dd9,2025-03-03 15:00:03.606658,,
2025-03-03 18:43:20+00:00,www.greenairnews.com,UK government plans to fund SAF revenue mechanism through a levy on fuel suppliers,"The consultation runs from March 3 to March 31, with the Sustainable Aviation Fuel (Revenue Support Mechanism) Bill being laid in Parliament in ...",,,,,,,https://www.greenairnews.com/%3Fp%3D6962,2025-03-03 15:00:03.606658,,
2025-03-03 18:31:14+00:00,www.greenairnews.com,March 2025 - GreenAir News,"3rd Annual Flightpath to Net Zero: Sustainable Aviation Fuel 30 May 2025. Montreal, Canada. ICAO Long-Term Global Aspirational Goal Stocktaking ...",,,,,,,https://www.greenairnews.com/%3Fm%3D202503,2025-03-03 15:00:03.606658,,
2025-03-03 18:19:23+00:00,www.unitedcargo.com,Addressing Your Carbon Emission Footprint with Sustainable Aviation Fuel (SAF) - United Cargo,"United Cargo is committed to sustainable practices through innovations, including the use of Sustainable Aviation Fuel (SAF) in our operations.",,,,,,,https://www.unitedcargo.com/en/us/learn/United_Cargo_Sustainable_Solutions.html,2025-03-03 17:00:04.205065,,
2025-03-03 17:54:48+00:00,Airport Technology,"Malaysia Aviation Group, FatHopes to explore UCO-based SAF production",Malaysia Aviation Group has entered into a memorandum of understanding (MoU) with FatHopes Energy to UCO for SAF production in Malaysia.,,,,,,https://www.airport-technology.com/wp-content/uploads/sites/14/2025/03/Mairlines-shutterstock_2384777391.jpg,https://www.airport-technology.com/news/malaysia-aviation-uco-saf-production/,2025-03-03 14:00:03.505803,,
2025-03-03 17:26:31+00:00,Skift,British Airways Owner IAG Is Dominating in Use of Green Jet Fuel,"The IAG group, which owns British Airways, said it used 16% of the world’s total sustainable aviation fuel (SAF) supply in 2024.",,,,,,https://skift.com/wp-content/uploads/2025/03/British_Airways-777-200_takes_off-1280x815-ref42732.jpg,https://skift.com/2025/03/03/british-airways-owner-iag-is-dominating-in-use-of-green-jet-fuel/,2025-03-03 13:00:05.864816,,
2025-03-03 17:11:06+00:00,www.northernag.net,The SAF Coalition Applauds House Reintroduction of the Farm to Fly Act,"Today, the Sustainable Aviation Fuel (SAF) Coalition’s Executive Director, Alison Graab, issued the following statement applauding the reintroduction of the F",,,,,,https://www.northernag.net/wp-content/uploads/2025/03/saf.png,https://www.northernag.net/the-saf-coalition-applauds-house-reintroduction-of-the-farm-to-fly-act/,2025-03-03 16:00:03.007580,,
2025-03-03 17:10:28+00:00,www.linkedin.com,"The University of Sheffield on LinkedIn: Can new fuels make aviation sustainable?

Professor M Pourkashanian, OBE…","Can new fuels make aviation sustainable?

Professor M Pourkashanian, OBE from The University of Sheffield, Luke Irvine from Virgin Atlantic and Steven Gillard…",,,,,,https://media.licdn.com/dms/image/v2/D4E05AQElckZGkjXkDw/videocover-high/B4EZVcx315GwCA-/0/1741018358649?e=2147483647&v=beta&t=ShMRydG-zZn_z8Ntmh-HlnotlBNv4o6Ep5kyZinrVEk,https://www.linkedin.com/posts/university-of-sheffield_can-new-fuels-make-aviation-sustainable-activity-7302360315868921857-R8Wu,2025-03-03 16:00:03.007580,,
2025-03-03 17:03:46+00:00,www.ajot.com,Blue Water and Arcadia eFuels partner for CO2 transport | AJOT.COM,"The plant will use biogenic CO2 in the production of sustainable aviation fuel (eSAF), substantially contributing to emission reductions in the ...",,,,,,,https://www.ajot.com/news/blue-water-and-arcadia-efuels-partner-for-co2-transport,2025-03-03 13:00:05.864816,,
2025-03-03 16:59:21+00:00,"Renewable Energy Magazine, at the heart of clean energy journalism",Taiyo Oil Selects Honeywell Technology for SAF Project,"Taiyo Oil has had its SAF production project selected as a subsidized project under the Ministry of Economy, Trade and Industry's ?Sustainable Aviation Fuel (SAF) Manufacturing and Suppl...",,,,,,,https://www.renewableenergymagazine.com/biofuels/taiyo-oil-selects-honeywell-technology-for-saf-20250303,2025-03-03 13:00:05.864816,,
2025-03-03 16:44:29+00:00,www.axios.com,Climate: ⚠️ Warning signs - Axios,"All these airlines have net-zero goals and don't know how to meet them, so they want to buy sustainable aviation fuel. There are a lot of ...",,,,,,,https://www.axios.com/pro/climate-deals/newsletters/2025/03/03/climate-warning-signs,2025-03-03 12:00:02.513434,,
2025-03-03 16:39:44+00:00,The State of Illinois Newsroom,Gov. Pritzker Breaks Ground on Wieland North America’s Modernized East Alton Facility,Wieland North America is investing $500 million to propel advanced manufacturing modernization ,,,,,,https://cdn.uc.assets.prezly.com/08c6a4d2-4c2a-42e9-946e-7734b6300765/,https://gov-pritzker-newsroom.prezly.com/gov-pritzker-breaks-ground-on-wieland-north-americas-modernized-east-alton-facility,2025-03-03 12:00:02.513434,,
2025-03-03 16:06:04+00:00,www.businesstravelnewseurope.com,UK govt pursues 'price guarantee' incentive for alternative aviation fuel,"The UK government is consulting on a ""price guarantee"" to support the production of sustainable aviation fuel (SAF) to reduce emissions and bolster the SAF industry, aiming to give investors confidence and keep ticket prices stable.",,,,,,https://ik.imgkit.net/3vlqs5axxjf/BTNE/uploadedImages/1_News/Air_Travel/British%20Airways%20SAF%20delivery%20web.jpg?tr=w-1200%2Cfo-auto,https://www.businesstravelnewseurope.com/Air-Travel/UK-govt-to-introduce-price-guarantee-for-alternative-aviation-fuel,2025-03-03 12:00:02.513434,,
2025-03-03 16:05:15+00:00,m.facebook.com,"Pilipinas, nangunguna sa paggamit at produksyon ng sustainable aviation fuel - Facebook","#UlatBayan | Pilipinas, nangunguna sa paggamit at produksyon ng sustainable aviation fuel. Raymond Regala and 27 others. 1.6K Plays.",,,,,,,https://m.facebook.com/PTVph/videos/pilipinas-nangunguna-sa-paggamit-at-produksyon-ng-sustainable-aviation-fuel/625886616853930/,2025-03-03 17:00:04.205065,,
2025-03-03 16:00:18+00:00,www.qcintel.com,EU to extend biofuel database SAF traceability to aircraft operators,... sustainable aviation fuel traceability to aircraft operators. The EU Commissions said in a new report that the change would improve market ...,,,,,,,https://www.qcintel.com/biofuels/article/eu-to-extend-biofuel-database-saf-traceability-to-aircraft-operators-37029.html,2025-03-03 11:43:48.472822,,
